combo,size,matches,avg_points,avg_score_final
Abner + Afonso Moreira + Ainsley Maitland-Niles + Dominik Greif + Hans Hateboer + Tyler Morton,6,3,2.33,78.81
Abner + Afonso Moreira + Ainsley Maitland-Niles + Dominik Greif + Mathys De Carvalho + Nicolás Tagliafico,6,3,2.33,78.81
Abner + Afonso Moreira + Ainsley Maitland-Niles + Dominik Greif + Mathys De Carvalho + Tyler Morton,6,3,2.33,78.81
Abner + Afonso Moreira + Ainsley Maitland-Niles + Hans Hateboer + Martin Satriano + Mathys De Carvalho,6,3,2.33,78.81
Abner + Afonso Moreira + Ainsley Maitland-Niles + Hans Hateboer + Martin Satriano + Moussa Niakhate,6,3,2.33,78.81
Abner + Afonso Moreira + Ainsley Maitland-Niles + Hans Hateboer + Martin Satriano + Nicolás Tagliafico,6,3,2.33,78.81
Abner + Afonso Moreira + Ainsley Maitland-Niles + Hans Hateboer + Martin Satriano + Pavel Šulc,6,3,2.33,78.81
Abner + Afonso Moreira + Ainsley Maitland-Niles + Hans Hateboer + Martin Satriano + Tyler Morton,6,3,2.33,78.81
Abner + Afonso Moreira + Ainsley Maitland-Niles + Hans Hateboer + Mathys De Carvalho + Moussa Niakhate,6,3,2.33,78.81
Abner + Afonso Moreira + Ainsley Maitland-Niles + Hans Hateboer + Mathys De Carvalho + Nicolás Tagliafico,6,3,2.33,78.81
Abner + Afonso Moreira + Ainsley Maitland-Niles + Hans Hateboer + Mathys De Carvalho + Pavel Šulc,6,3,2.33,78.81
Abner + Afonso Moreira + Ainsley Maitland-Niles + Hans Hateboer + Mathys De Carvalho + Tyler Morton,6,3,2.33,78.81
Abner + Afonso Moreira + Ainsley Maitland-Niles + Hans Hateboer + Moussa Niakhate + Nicolás Tagliafico,6,3,2.33,78.81
Abner + Afonso Moreira + Ainsley Maitland-Niles + Hans Hateboer + Moussa Niakhate + Pavel Šulc,6,3,2.33,78.81
Abner + Afonso Moreira + Ainsley Maitland-Niles + Hans Hateboer + Moussa Niakhate + Tyler Morton,6,3,2.33,78.81
Abner + Afonso Moreira + Ainsley Maitland-Niles + Hans Hateboer + Nicolás Tagliafico + Pavel Šulc,6,3,2.33,78.81
Abner + Afonso Moreira + Ainsley Maitland-Niles + Hans Hateboer + Nicolás Tagliafico + Tyler Morton,6,3,2.33,78.81
Abner + Afonso Moreira + Ainsley Maitland-Niles + Hans Hateboer + Pavel Šulc + Tyler Morton,6,3,2.33,78.81
Abner + Afonso Moreira + Ainsley Maitland-Niles + Martin Satriano + Mathys De Carvalho + Nicolás Tagliafico,6,3,2.33,78.81
Abner + Afonso Moreira + Ainsley Maitland-Niles + Martin Satriano + Mathys De Carvalho + Tyler Morton,6,3,2.33,78.81
Abner + Afonso Moreira + Ainsley Maitland-Niles + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico,6,3,2.33,78.81
Abner + Afonso Moreira + Ainsley Maitland-Niles + Mathys De Carvalho + Moussa Niakhate + Tyler Morton,6,3,2.33,78.81
Abner + Afonso Moreira + Ainsley Maitland-Niles + Mathys De Carvalho + Nicolás Tagliafico + Pavel Šulc,6,3,2.33,78.81
Abner + Afonso Moreira + Ainsley Maitland-Niles + Mathys De Carvalho + Nicolás Tagliafico + Tyler Morton,6,3,2.33,78.81
Abner + Afonso Moreira + Ainsley Maitland-Niles + Mathys De Carvalho + Pavel Šulc + Tyler Morton,6,3,2.33,78.81
Abner + Afonso Moreira + Corentin Tolisso + Dominik Greif + Hans Hateboer + Nicolás Tagliafico,6,3,2.33,78.81
Abner + Afonso Moreira + Corentin Tolisso + Dominik Greif + Mathys De Carvalho + Nicolás Tagliafico,6,3,2.33,78.81
Abner + Afonso Moreira + Corentin Tolisso + Hans Hateboer + Martin Satriano + Nicolás Tagliafico,6,3,2.33,78.81
Abner + Afonso Moreira + Corentin Tolisso + Hans Hateboer + Mathys De Carvalho + Nicolás Tagliafico,6,3,2.33,78.81
Abner + Afonso Moreira + Corentin Tolisso + Hans Hateboer + Moussa Niakhate + Nicolás Tagliafico,6,3,2.33,78.81
Abner + Afonso Moreira + Corentin Tolisso + Hans Hateboer + Nicolás Tagliafico + Pavel Šulc,6,3,2.33,78.81
Abner + Afonso Moreira + Corentin Tolisso + Hans Hateboer + Nicolás Tagliafico + Tyler Morton,6,3,2.33,78.81
Abner + Afonso Moreira + Corentin Tolisso + Martin Satriano + Mathys De Carvalho + Nicolás Tagliafico,6,3,2.33,78.81
Abner + Afonso Moreira + Corentin Tolisso + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico,6,3,2.33,78.81
Abner + Afonso Moreira + Corentin Tolisso + Mathys De Carvalho + Nicolás Tagliafico + Pavel Šulc,6,3,2.33,78.81
Abner + Afonso Moreira + Corentin Tolisso + Mathys De Carvalho + Nicolás Tagliafico + Tyler Morton,6,3,2.33,78.81
Abner + Afonso Moreira + Dominik Greif + Hans Hateboer + Martin Satriano + Nicolás Tagliafico,6,3,2.33,78.81
Abner + Afonso Moreira + Dominik Greif + Hans Hateboer + Mathys De Carvalho + Nicolás Tagliafico,6,3,2.33,78.81
Abner + Afonso Moreira + Dominik Greif + Hans Hateboer + Moussa Niakhate + Nicolás Tagliafico,6,3,2.33,78.81
Abner + Afonso Moreira + Dominik Greif + Hans Hateboer + Nicolás Tagliafico + Pavel Šulc,6,3,2.33,78.81
Abner + Afonso Moreira + Dominik Greif + Hans Hateboer + Nicolás Tagliafico + Tyler Morton,6,3,2.33,78.81
Abner + Afonso Moreira + Dominik Greif + Martin Satriano + Mathys De Carvalho + Nicolás Tagliafico,6,3,2.33,78.81
Abner + Afonso Moreira + Dominik Greif + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico,6,3,2.33,78.81
Abner + Afonso Moreira + Dominik Greif + Mathys De Carvalho + Nicolás Tagliafico + Pavel Šulc,6,3,2.33,78.81
Abner + Afonso Moreira + Dominik Greif + Mathys De Carvalho + Nicolás Tagliafico + Tyler Morton,6,3,2.33,78.81
Abner + Afonso Moreira + Hans Hateboer + Martin Satriano + Mathys De Carvalho + Nicolás Tagliafico,6,3,2.33,78.81
Abner + Afonso Moreira + Hans Hateboer + Martin Satriano + Moussa Niakhate + Nicolás Tagliafico,6,3,2.33,78.81
Abner + Afonso Moreira + Hans Hateboer + Martin Satriano + Nicolás Tagliafico + Pavel Šulc,6,3,2.33,78.81
Abner + Afonso Moreira + Hans Hateboer + Martin Satriano + Nicolás Tagliafico + Tyler Morton,6,3,2.33,78.81
Abner + Afonso Moreira + Hans Hateboer + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico,6,3,2.33,78.81
Abner + Afonso Moreira + Hans Hateboer + Mathys De Carvalho + Nicolás Tagliafico + Pavel Šulc,6,3,2.33,78.81
Abner + Afonso Moreira + Hans Hateboer + Mathys De Carvalho + Nicolás Tagliafico + Tyler Morton,6,3,2.33,78.81
Abner + Afonso Moreira + Hans Hateboer + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc,6,3,2.33,78.81
Abner + Afonso Moreira + Hans Hateboer + Moussa Niakhate + Nicolás Tagliafico + Tyler Morton,6,3,2.33,78.81
Abner + Afonso Moreira + Hans Hateboer + Nicolás Tagliafico + Pavel Šulc + Tyler Morton,6,3,2.33,78.81
Abner + Afonso Moreira + Martin Satriano + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico,6,3,2.33,78.81
Abner + Afonso Moreira + Martin Satriano + Mathys De Carvalho + Nicolás Tagliafico + Pavel Šulc,6,3,2.33,78.81
Abner + Afonso Moreira + Martin Satriano + Mathys De Carvalho + Nicolás Tagliafico + Tyler Morton,6,3,2.33,78.81
Abner + Afonso Moreira + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc,6,3,2.33,78.81
Abner + Afonso Moreira + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Tyler Morton,6,3,2.33,78.81
Abner + Afonso Moreira + Mathys De Carvalho + Nicolás Tagliafico + Pavel Šulc + Tyler Morton,6,3,2.33,78.81
Abner + Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Hans Hateboer + Martin Satriano,6,3,2.33,78.81
Abner + Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Hans Hateboer + Mathys De Carvalho,6,3,2.33,78.81
Abner + Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Hans Hateboer + Moussa Niakhate,6,3,2.33,78.81
Abner + Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Hans Hateboer + Nicolás Tagliafico,6,3,2.33,78.81
Abner + Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Hans Hateboer + Pavel Šulc,6,3,2.33,78.81
Abner + Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Hans Hateboer + Tyler Morton,6,3,2.33,78.81
Abner + Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Mathys De Carvalho + Nicolás Tagliafico,6,3,2.33,78.81
Abner + Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Mathys De Carvalho + Tyler Morton,6,3,2.33,78.81
Abner + Ainsley Maitland-Niles + Corentin Tolisso + Hans Hateboer + Martin Satriano + Mathys De Carvalho,6,3,2.33,78.81
Abner + Ainsley Maitland-Niles + Corentin Tolisso + Hans Hateboer + Martin Satriano + Moussa Niakhate,6,3,2.33,78.81
Abner + Ainsley Maitland-Niles + Corentin Tolisso + Hans Hateboer + Martin Satriano + Nicolás Tagliafico,6,3,2.33,78.81
Abner + Ainsley Maitland-Niles + Corentin Tolisso + Hans Hateboer + Martin Satriano + Pavel Šulc,6,3,2.33,78.81
Abner + Ainsley Maitland-Niles + Corentin Tolisso + Hans Hateboer + Martin Satriano + Tyler Morton,6,3,2.33,78.81
Abner + Ainsley Maitland-Niles + Corentin Tolisso + Hans Hateboer + Mathys De Carvalho + Moussa Niakhate,6,3,2.33,78.81
Abner + Ainsley Maitland-Niles + Corentin Tolisso + Hans Hateboer + Mathys De Carvalho + Nicolás Tagliafico,6,3,2.33,78.81
Abner + Ainsley Maitland-Niles + Corentin Tolisso + Hans Hateboer + Mathys De Carvalho + Pavel Šulc,6,3,2.33,78.81
Abner + Ainsley Maitland-Niles + Corentin Tolisso + Hans Hateboer + Mathys De Carvalho + Tyler Morton,6,3,2.33,78.81
Abner + Ainsley Maitland-Niles + Corentin Tolisso + Hans Hateboer + Moussa Niakhate + Nicolás Tagliafico,6,3,2.33,78.81
Abner + Ainsley Maitland-Niles + Corentin Tolisso + Hans Hateboer + Moussa Niakhate + Pavel Šulc,6,3,2.33,78.81
Abner + Ainsley Maitland-Niles + Corentin Tolisso + Hans Hateboer + Moussa Niakhate + Tyler Morton,6,3,2.33,78.81
Abner + Ainsley Maitland-Niles + Corentin Tolisso + Hans Hateboer + Nicolás Tagliafico + Pavel Šulc,6,3,2.33,78.81
Abner + Ainsley Maitland-Niles + Corentin Tolisso + Hans Hateboer + Nicolás Tagliafico + Tyler Morton,6,3,2.33,78.81
Abner + Ainsley Maitland-Niles + Corentin Tolisso + Hans Hateboer + Pavel Šulc + Tyler Morton,6,3,2.33,78.81
Abner + Ainsley Maitland-Niles + Corentin Tolisso + Martin Satriano + Mathys De Carvalho + Nicolás Tagliafico,6,3,2.33,78.81
Abner + Ainsley Maitland-Niles + Corentin Tolisso + Martin Satriano + Mathys De Carvalho + Tyler Morton,6,3,2.33,78.81
Abner + Ainsley Maitland-Niles + Corentin Tolisso + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico,6,3,2.33,78.81
Abner + Ainsley Maitland-Niles + Corentin Tolisso + Mathys De Carvalho + Moussa Niakhate + Tyler Morton,6,3,2.33,78.81
Abner + Ainsley Maitland-Niles + Corentin Tolisso + Mathys De Carvalho + Nicolás Tagliafico + Pavel Šulc,6,3,2.33,78.81
Abner + Ainsley Maitland-Niles + Corentin Tolisso + Mathys De Carvalho + Nicolás Tagliafico + Tyler Morton,6,3,2.33,78.81
Abner + Ainsley Maitland-Niles + Corentin Tolisso + Mathys De Carvalho + Pavel Šulc + Tyler Morton,6,3,2.33,78.81
Abner + Ainsley Maitland-Niles + Dominik Greif + Hans Hateboer + Martin Satriano + Mathys De Carvalho,6,3,2.33,78.81
Abner + Ainsley Maitland-Niles + Dominik Greif + Hans Hateboer + Martin Satriano + Moussa Niakhate,6,3,2.33,78.81
Abner + Ainsley Maitland-Niles + Dominik Greif + Hans Hateboer + Martin Satriano + Nicolás Tagliafico,6,3,2.33,78.81
Abner + Ainsley Maitland-Niles + Dominik Greif + Hans Hateboer + Martin Satriano + Pavel Šulc,6,3,2.33,78.81
Abner + Ainsley Maitland-Niles + Dominik Greif + Hans Hateboer + Martin Satriano + Tyler Morton,6,3,2.33,78.81
Abner + Ainsley Maitland-Niles + Dominik Greif + Hans Hateboer + Mathys De Carvalho + Moussa Niakhate,6,3,2.33,78.81
Abner + Ainsley Maitland-Niles + Dominik Greif + Hans Hateboer + Mathys De Carvalho + Nicolás Tagliafico,6,3,2.33,78.81
Abner + Ainsley Maitland-Niles + Dominik Greif + Hans Hateboer + Mathys De Carvalho + Pavel Šulc,6,3,2.33,78.81
Abner + Ainsley Maitland-Niles + Dominik Greif + Hans Hateboer + Mathys De Carvalho + Tyler Morton,6,3,2.33,78.81
Abner + Ainsley Maitland-Niles + Dominik Greif + Hans Hateboer + Moussa Niakhate + Nicolás Tagliafico,6,3,2.33,78.81
Abner + Ainsley Maitland-Niles + Dominik Greif + Hans Hateboer + Moussa Niakhate + Pavel Šulc,6,3,2.33,78.81
Abner + Ainsley Maitland-Niles + Dominik Greif + Hans Hateboer + Moussa Niakhate + Tyler Morton,6,3,2.33,78.81
Abner + Ainsley Maitland-Niles + Dominik Greif + Hans Hateboer + Nicolás Tagliafico + Pavel Šulc,6,3,2.33,78.81
Abner + Ainsley Maitland-Niles + Dominik Greif + Hans Hateboer + Nicolás Tagliafico + Tyler Morton,6,3,2.33,78.81
Abner + Ainsley Maitland-Niles + Dominik Greif + Hans Hateboer + Pavel Šulc + Tyler Morton,6,3,2.33,78.81
Abner + Ainsley Maitland-Niles + Dominik Greif + Martin Satriano + Mathys De Carvalho + Nicolás Tagliafico,6,3,2.33,78.81
Abner + Ainsley Maitland-Niles + Dominik Greif + Martin Satriano + Mathys De Carvalho + Tyler Morton,6,3,2.33,78.81
Abner + Ainsley Maitland-Niles + Dominik Greif + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico,6,3,2.33,78.81
Abner + Ainsley Maitland-Niles + Dominik Greif + Mathys De Carvalho + Moussa Niakhate + Tyler Morton,6,3,2.33,78.81
Abner + Ainsley Maitland-Niles + Dominik Greif + Mathys De Carvalho + Nicolás Tagliafico + Pavel Šulc,6,3,2.33,78.81
Abner + Ainsley Maitland-Niles + Dominik Greif + Mathys De Carvalho + Nicolás Tagliafico + Tyler Morton,6,3,2.33,78.81
Abner + Ainsley Maitland-Niles + Dominik Greif + Mathys De Carvalho + Pavel Šulc + Tyler Morton,6,3,2.33,78.81
Abner + Ainsley Maitland-Niles + Hans Hateboer + Martin Satriano + Mathys De Carvalho + Moussa Niakhate,6,3,2.33,78.81
Abner + Ainsley Maitland-Niles + Hans Hateboer + Martin Satriano + Mathys De Carvalho + Nicolás Tagliafico,6,3,2.33,78.81
Abner + Ainsley Maitland-Niles + Hans Hateboer + Martin Satriano + Mathys De Carvalho + Pavel Šulc,6,3,2.33,78.81
Abner + Ainsley Maitland-Niles + Hans Hateboer + Martin Satriano + Mathys De Carvalho + Tyler Morton,6,3,2.33,78.81
Abner + Ainsley Maitland-Niles + Hans Hateboer + Martin Satriano + Moussa Niakhate + Nicolás Tagliafico,6,3,2.33,78.81
Abner + Ainsley Maitland-Niles + Hans Hateboer + Martin Satriano + Moussa Niakhate + Pavel Šulc,6,3,2.33,78.81
Abner + Ainsley Maitland-Niles + Hans Hateboer + Martin Satriano + Moussa Niakhate + Tyler Morton,6,3,2.33,78.81
Abner + Ainsley Maitland-Niles + Hans Hateboer + Martin Satriano + Nicolás Tagliafico + Pavel Šulc,6,3,2.33,78.81
Abner + Ainsley Maitland-Niles + Hans Hateboer + Martin Satriano + Nicolás Tagliafico + Tyler Morton,6,3,2.33,78.81
Abner + Ainsley Maitland-Niles + Hans Hateboer + Martin Satriano + Pavel Šulc + Tyler Morton,6,3,2.33,78.81
Abner + Ainsley Maitland-Niles + Hans Hateboer + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico,6,3,2.33,78.81
Abner + Ainsley Maitland-Niles + Hans Hateboer + Mathys De Carvalho + Moussa Niakhate + Pavel Šulc,6,3,2.33,78.81
Abner + Ainsley Maitland-Niles + Hans Hateboer + Mathys De Carvalho + Moussa Niakhate + Tyler Morton,6,3,2.33,78.81
Abner + Ainsley Maitland-Niles + Hans Hateboer + Mathys De Carvalho + Nicolás Tagliafico + Pavel Šulc,6,3,2.33,78.81
Abner + Ainsley Maitland-Niles + Hans Hateboer + Mathys De Carvalho + Nicolás Tagliafico + Tyler Morton,6,3,2.33,78.81
Abner + Ainsley Maitland-Niles + Hans Hateboer + Mathys De Carvalho + Pavel Šulc + Tyler Morton,6,3,2.33,78.81
Abner + Ainsley Maitland-Niles + Hans Hateboer + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc,6,3,2.33,78.81
Abner + Ainsley Maitland-Niles + Hans Hateboer + Moussa Niakhate + Nicolás Tagliafico + Tyler Morton,6,3,2.33,78.81
Abner + Ainsley Maitland-Niles + Hans Hateboer + Moussa Niakhate + Pavel Šulc + Tyler Morton,6,3,2.33,78.81
Abner + Ainsley Maitland-Niles + Hans Hateboer + Nicolás Tagliafico + Pavel Šulc + Tyler Morton,6,3,2.33,78.81
Abner + Ainsley Maitland-Niles + Martin Satriano + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico,6,3,2.33,78.81
Abner + Ainsley Maitland-Niles + Martin Satriano + Mathys De Carvalho + Moussa Niakhate + Tyler Morton,6,3,2.33,78.81
Abner + Ainsley Maitland-Niles + Martin Satriano + Mathys De Carvalho + Nicolás Tagliafico + Pavel Šulc,6,3,2.33,78.81
Abner + Ainsley Maitland-Niles + Martin Satriano + Mathys De Carvalho + Nicolás Tagliafico + Tyler Morton,6,3,2.33,78.81
Abner + Ainsley Maitland-Niles + Martin Satriano + Mathys De Carvalho + Pavel Šulc + Tyler Morton,6,3,2.33,78.81
Abner + Ainsley Maitland-Niles + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc,6,3,2.33,78.81
Abner + Ainsley Maitland-Niles + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Tyler Morton,6,3,2.33,78.81
Abner + Ainsley Maitland-Niles + Mathys De Carvalho + Moussa Niakhate + Pavel Šulc + Tyler Morton,6,3,2.33,78.81
Abner + Ainsley Maitland-Niles + Mathys De Carvalho + Nicolás Tagliafico + Pavel Šulc + Tyler Morton,6,3,2.33,78.81
Abner + Corentin Tolisso + Dominik Greif + Hans Hateboer + Martin Satriano + Nicolás Tagliafico,6,3,2.33,78.81
Abner + Corentin Tolisso + Dominik Greif + Hans Hateboer + Mathys De Carvalho + Nicolás Tagliafico,6,3,2.33,78.81
Abner + Corentin Tolisso + Dominik Greif + Hans Hateboer + Moussa Niakhate + Nicolás Tagliafico,6,3,2.33,78.81
Abner + Corentin Tolisso + Dominik Greif + Hans Hateboer + Nicolás Tagliafico + Pavel Šulc,6,3,2.33,78.81
Abner + Corentin Tolisso + Dominik Greif + Hans Hateboer + Nicolás Tagliafico + Tyler Morton,6,3,2.33,78.81
Abner + Corentin Tolisso + Dominik Greif + Martin Satriano + Mathys De Carvalho + Nicolás Tagliafico,6,3,2.33,78.81
Abner + Corentin Tolisso + Dominik Greif + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico,6,3,2.33,78.81
Abner + Corentin Tolisso + Dominik Greif + Mathys De Carvalho + Nicolás Tagliafico + Pavel Šulc,6,3,2.33,78.81
Abner + Corentin Tolisso + Dominik Greif + Mathys De Carvalho + Nicolás Tagliafico + Tyler Morton,6,3,2.33,78.81
Abner + Corentin Tolisso + Hans Hateboer + Martin Satriano + Mathys De Carvalho + Nicolás Tagliafico,6,3,2.33,78.81
Abner + Corentin Tolisso + Hans Hateboer + Martin Satriano + Moussa Niakhate + Nicolás Tagliafico,6,3,2.33,78.81
Abner + Corentin Tolisso + Hans Hateboer + Martin Satriano + Nicolás Tagliafico + Pavel Šulc,6,3,2.33,78.81
Abner + Corentin Tolisso + Hans Hateboer + Martin Satriano + Nicolás Tagliafico + Tyler Morton,6,3,2.33,78.81
Abner + Corentin Tolisso + Hans Hateboer + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico,6,3,2.33,78.81
Abner + Corentin Tolisso + Hans Hateboer + Mathys De Carvalho + Nicolás Tagliafico + Pavel Šulc,6,3,2.33,78.81
Abner + Corentin Tolisso + Hans Hateboer + Mathys De Carvalho + Nicolás Tagliafico + Tyler Morton,6,3,2.33,78.81
Abner + Corentin Tolisso + Hans Hateboer + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc,6,3,2.33,78.81
Abner + Corentin Tolisso + Hans Hateboer + Moussa Niakhate + Nicolás Tagliafico + Tyler Morton,6,3,2.33,78.81
Abner + Corentin Tolisso + Hans Hateboer + Nicolás Tagliafico + Pavel Šulc + Tyler Morton,6,3,2.33,78.81
Abner + Corentin Tolisso + Martin Satriano + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico,6,3,2.33,78.81
Abner + Corentin Tolisso + Martin Satriano + Mathys De Carvalho + Nicolás Tagliafico + Pavel Šulc,6,3,2.33,78.81
Abner + Corentin Tolisso + Martin Satriano + Mathys De Carvalho + Nicolás Tagliafico + Tyler Morton,6,3,2.33,78.81
Abner + Corentin Tolisso + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc,6,3,2.33,78.81
Abner + Corentin Tolisso + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Tyler Morton,6,3,2.33,78.81
Abner + Corentin Tolisso + Mathys De Carvalho + Nicolás Tagliafico + Pavel Šulc + Tyler Morton,6,3,2.33,78.81
Abner + Dominik Greif + Hans Hateboer + Martin Satriano + Mathys De Carvalho + Nicolás Tagliafico,6,3,2.33,78.81
Abner + Dominik Greif + Hans Hateboer + Martin Satriano + Moussa Niakhate + Nicolás Tagliafico,6,3,2.33,78.81
Abner + Dominik Greif + Hans Hateboer + Martin Satriano + Nicolás Tagliafico + Pavel Šulc,6,3,2.33,78.81
Abner + Dominik Greif + Hans Hateboer + Martin Satriano + Nicolás Tagliafico + Tyler Morton,6,3,2.33,78.81
Abner + Dominik Greif + Hans Hateboer + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico,6,3,2.33,78.81
Abner + Dominik Greif + Hans Hateboer + Mathys De Carvalho + Nicolás Tagliafico + Pavel Šulc,6,3,2.33,78.81
Abner + Dominik Greif + Hans Hateboer + Mathys De Carvalho + Nicolás Tagliafico + Tyler Morton,6,3,2.33,78.81
Abner + Dominik Greif + Hans Hateboer + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc,6,3,2.33,78.81
Abner + Dominik Greif + Hans Hateboer + Moussa Niakhate + Nicolás Tagliafico + Tyler Morton,6,3,2.33,78.81
Abner + Dominik Greif + Hans Hateboer + Nicolás Tagliafico + Pavel Šulc + Tyler Morton,6,3,2.33,78.81
Abner + Dominik Greif + Martin Satriano + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico,6,3,2.33,78.81
Abner + Dominik Greif + Martin Satriano + Mathys De Carvalho + Nicolás Tagliafico + Pavel Šulc,6,3,2.33,78.81
Abner + Dominik Greif + Martin Satriano + Mathys De Carvalho + Nicolás Tagliafico + Tyler Morton,6,3,2.33,78.81
Abner + Dominik Greif + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc,6,3,2.33,78.81
Abner + Dominik Greif + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Tyler Morton,6,3,2.33,78.81
Abner + Dominik Greif + Mathys De Carvalho + Nicolás Tagliafico + Pavel Šulc + Tyler Morton,6,3,2.33,78.81
Abner + Hans Hateboer + Martin Satriano + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico,6,3,2.33,78.81
Abner + Hans Hateboer + Martin Satriano + Mathys De Carvalho + Nicolás Tagliafico + Pavel Šulc,6,3,2.33,78.81
Abner + Hans Hateboer + Martin Satriano + Mathys De Carvalho + Nicolás Tagliafico + Tyler Morton,6,3,2.33,78.81
Abner + Hans Hateboer + Martin Satriano + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc,6,3,2.33,78.81
Abner + Hans Hateboer + Martin Satriano + Moussa Niakhate + Nicolás Tagliafico + Tyler Morton,6,3,2.33,78.81
Abner + Hans Hateboer + Martin Satriano + Nicolás Tagliafico + Pavel Šulc + Tyler Morton,6,3,2.33,78.81
Abner + Hans Hateboer + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc,6,3,2.33,78.81
