combo,size,matches,avg_points,avg_score_final
Adam Karabec + Afonso Moreira + Clinton Mata + Khalis Merah + Nicolás Tagliafico + Pavel Šulc + Ruben Kluivert + Tanner Tessmann + Tyler Morton,9,3,3.0,93.2
Adam Karabec + Afonso Moreira + Corentin Tolisso + Khalis Merah + Nicolás Tagliafico + Pavel Šulc + Ruben Kluivert + Tanner Tessmann + Tyler Morton,9,3,3.0,93.2
Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Khalis Merah + Nicolás Tagliafico + Pavel Šulc + Ruben Kluivert + Tanner Tessmann,9,3,3.0,93.2
Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Khalis Merah + Nicolás Tagliafico + Pavel Šulc + Ruben Kluivert + Tyler Morton,9,3,3.0,93.2
Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Khalis Merah + Nicolás Tagliafico + Pavel Šulc + Ruben Kluivert + Tanner Tessmann + Tyler Morton,9,3,3.0,93.2
Adam Karabec + Ainsley Maitland-Niles + Corentin Tolisso + Khalis Merah + Nicolás Tagliafico + Pavel Šulc + Ruben Kluivert + Tanner Tessmann + Tyler Morton,9,3,3.0,93.2
Adam Karabec + Clinton Mata + Corentin Tolisso + Khalis Merah + Nicolás Tagliafico + Pavel Šulc + Ruben Kluivert + Tanner Tessmann + Tyler Morton,9,3,3.0,93.2
Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Khalis Merah + Nicolás Tagliafico + Pavel Šulc + Ruben Kluivert + Tanner Tessmann,9,3,3.0,93.2
Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Khalis Merah + Nicolás Tagliafico + Pavel Šulc + Ruben Kluivert + Tyler Morton,9,3,3.0,93.2
Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Khalis Merah + Pavel Šulc + Ruben Kluivert + Tanner Tessmann + Tyler Morton,9,3,3.0,93.2
Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Khalis Merah + Nicolás Tagliafico + Pavel Šulc + Ruben Kluivert + Tanner Tessmann + Tyler Morton,9,3,3.0,93.2
Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Khalis Merah + Nicolás Tagliafico + Pavel Šulc + Ruben Kluivert + Tanner Tessmann + Tyler Morton,9,3,3.0,93.2
Afonso Moreira + Clinton Mata + Corentin Tolisso + Khalis Merah + Nicolás Tagliafico + Pavel Šulc + Ruben Kluivert + Tanner Tessmann + Tyler Morton,9,3,3.0,93.2
Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Khalis Merah + Nicolás Tagliafico + Pavel Šulc + Ruben Kluivert + Tanner Tessmann + Tyler Morton,9,3,3.0,93.2
Abner + Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Khalis Merah + Moussa Niakhate + Pavel Šulc + Tanner Tessmann,9,4,2.5,82.38
Abner + Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Khalis Merah + Pavel Šulc + Tanner Tessmann,9,4,2.5,81.78
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Khalis Merah + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann + Tyler Morton,9,5,2.4,79.1
Abner + Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Hans Hateboer + Martin Satriano + Mathys De Carvalho + Moussa Niakhate,9,3,2.33,78.81
Abner + Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Hans Hateboer + Martin Satriano + Mathys De Carvalho + Nicolás Tagliafico,9,3,2.33,78.81
Abner + Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Hans Hateboer + Martin Satriano + Mathys De Carvalho + Pavel Šulc,9,3,2.33,78.81
Abner + Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Hans Hateboer + Martin Satriano + Mathys De Carvalho + Tyler Morton,9,3,2.33,78.81
Abner + Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Hans Hateboer + Martin Satriano + Moussa Niakhate + Nicolás Tagliafico,9,3,2.33,78.81
Abner + Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Hans Hateboer + Martin Satriano + Moussa Niakhate + Pavel Šulc,9,3,2.33,78.81
Abner + Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Hans Hateboer + Martin Satriano + Moussa Niakhate + Tyler Morton,9,3,2.33,78.81
Abner + Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Hans Hateboer + Martin Satriano + Nicolás Tagliafico + Pavel Šulc,9,3,2.33,78.81
Abner + Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Hans Hateboer + Martin Satriano + Nicolás Tagliafico + Tyler Morton,9,3,2.33,78.81
Abner + Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Hans Hateboer + Martin Satriano + Pavel Šulc + Tyler Morton,9,3,2.33,78.81
Abner + Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Hans Hateboer + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico,9,3,2.33,78.81
Abner + Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Hans Hateboer + Mathys De Carvalho + Moussa Niakhate + Pavel Šulc,9,3,2.33,78.81
Abner + Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Hans Hateboer + Mathys De Carvalho + Moussa Niakhate + Tyler Morton,9,3,2.33,78.81
Abner + Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Hans Hateboer + Mathys De Carvalho + Nicolás Tagliafico + Pavel Šulc,9,3,2.33,78.81
Abner + Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Hans Hateboer + Mathys De Carvalho + Nicolás Tagliafico + Tyler Morton,9,3,2.33,78.81
Abner + Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Hans Hateboer + Mathys De Carvalho + Pavel Šulc + Tyler Morton,9,3,2.33,78.81
Abner + Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Hans Hateboer + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc,9,3,2.33,78.81
Abner + Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Hans Hateboer + Moussa Niakhate + Nicolás Tagliafico + Tyler Morton,9,3,2.33,78.81
Abner + Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Hans Hateboer + Moussa Niakhate + Pavel Šulc + Tyler Morton,9,3,2.33,78.81
Abner + Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Hans Hateboer + Nicolás Tagliafico + Pavel Šulc + Tyler Morton,9,3,2.33,78.81
Abner + Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Martin Satriano + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico,9,3,2.33,78.81
Abner + Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Martin Satriano + Mathys De Carvalho + Moussa Niakhate + Tyler Morton,9,3,2.33,78.81
Abner + Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Martin Satriano + Mathys De Carvalho + Nicolás Tagliafico + Pavel Šulc,9,3,2.33,78.81
Abner + Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Martin Satriano + Mathys De Carvalho + Nicolás Tagliafico + Tyler Morton,9,3,2.33,78.81
Abner + Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Martin Satriano + Mathys De Carvalho + Pavel Šulc + Tyler Morton,9,3,2.33,78.81
Abner + Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc,9,3,2.33,78.81
Abner + Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Tyler Morton,9,3,2.33,78.81
Abner + Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Mathys De Carvalho + Moussa Niakhate + Pavel Šulc + Tyler Morton,9,3,2.33,78.81
Abner + Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Mathys De Carvalho + Nicolás Tagliafico + Pavel Šulc + Tyler Morton,9,3,2.33,78.81
Abner + Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Hans Hateboer + Martin Satriano + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico,9,3,2.33,78.81
Abner + Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Hans Hateboer + Martin Satriano + Mathys De Carvalho + Moussa Niakhate + Pavel Šulc,9,3,2.33,78.81
Abner + Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Hans Hateboer + Martin Satriano + Mathys De Carvalho + Moussa Niakhate + Tyler Morton,9,3,2.33,78.81
Abner + Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Hans Hateboer + Martin Satriano + Mathys De Carvalho + Nicolás Tagliafico + Pavel Šulc,9,3,2.33,78.81
Abner + Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Hans Hateboer + Martin Satriano + Mathys De Carvalho + Nicolás Tagliafico + Tyler Morton,9,3,2.33,78.81
Abner + Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Hans Hateboer + Martin Satriano + Mathys De Carvalho + Pavel Šulc + Tyler Morton,9,3,2.33,78.81
Abner + Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Hans Hateboer + Martin Satriano + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc,9,3,2.33,78.81
Abner + Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Hans Hateboer + Martin Satriano + Moussa Niakhate + Nicolás Tagliafico + Tyler Morton,9,3,2.33,78.81
Abner + Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Hans Hateboer + Martin Satriano + Moussa Niakhate + Pavel Šulc + Tyler Morton,9,3,2.33,78.81
Abner + Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Hans Hateboer + Martin Satriano + Nicolás Tagliafico + Pavel Šulc + Tyler Morton,9,3,2.33,78.81
Abner + Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Hans Hateboer + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc,9,3,2.33,78.81
Abner + Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Hans Hateboer + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Tyler Morton,9,3,2.33,78.81
Abner + Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Hans Hateboer + Mathys De Carvalho + Moussa Niakhate + Pavel Šulc + Tyler Morton,9,3,2.33,78.81
Abner + Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Hans Hateboer + Mathys De Carvalho + Nicolás Tagliafico + Pavel Šulc + Tyler Morton,9,3,2.33,78.81
Abner + Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Hans Hateboer + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Tyler Morton,9,3,2.33,78.81
Abner + Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Martin Satriano + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc,9,3,2.33,78.81
Abner + Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Martin Satriano + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Tyler Morton,9,3,2.33,78.81
Abner + Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Martin Satriano + Mathys De Carvalho + Moussa Niakhate + Pavel Šulc + Tyler Morton,9,3,2.33,78.81
Abner + Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Martin Satriano + Mathys De Carvalho + Nicolás Tagliafico + Pavel Šulc + Tyler Morton,9,3,2.33,78.81
Abner + Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Tyler Morton,9,3,2.33,78.81
Abner + Afonso Moreira + Ainsley Maitland-Niles + Dominik Greif + Hans Hateboer + Martin Satriano + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico,9,3,2.33,78.81
Abner + Afonso Moreira + Ainsley Maitland-Niles + Dominik Greif + Hans Hateboer + Martin Satriano + Mathys De Carvalho + Moussa Niakhate + Pavel Šulc,9,3,2.33,78.81
Abner + Afonso Moreira + Ainsley Maitland-Niles + Dominik Greif + Hans Hateboer + Martin Satriano + Mathys De Carvalho + Moussa Niakhate + Tyler Morton,9,3,2.33,78.81
Abner + Afonso Moreira + Ainsley Maitland-Niles + Dominik Greif + Hans Hateboer + Martin Satriano + Mathys De Carvalho + Nicolás Tagliafico + Pavel Šulc,9,3,2.33,78.81
Abner + Afonso Moreira + Ainsley Maitland-Niles + Dominik Greif + Hans Hateboer + Martin Satriano + Mathys De Carvalho + Nicolás Tagliafico + Tyler Morton,9,3,2.33,78.81
Abner + Afonso Moreira + Ainsley Maitland-Niles + Dominik Greif + Hans Hateboer + Martin Satriano + Mathys De Carvalho + Pavel Šulc + Tyler Morton,9,3,2.33,78.81
Abner + Afonso Moreira + Ainsley Maitland-Niles + Dominik Greif + Hans Hateboer + Martin Satriano + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc,9,3,2.33,78.81
Abner + Afonso Moreira + Ainsley Maitland-Niles + Dominik Greif + Hans Hateboer + Martin Satriano + Moussa Niakhate + Nicolás Tagliafico + Tyler Morton,9,3,2.33,78.81
Abner + Afonso Moreira + Ainsley Maitland-Niles + Dominik Greif + Hans Hateboer + Martin Satriano + Moussa Niakhate + Pavel Šulc + Tyler Morton,9,3,2.33,78.81
Abner + Afonso Moreira + Ainsley Maitland-Niles + Dominik Greif + Hans Hateboer + Martin Satriano + Nicolás Tagliafico + Pavel Šulc + Tyler Morton,9,3,2.33,78.81
Abner + Afonso Moreira + Ainsley Maitland-Niles + Dominik Greif + Hans Hateboer + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc,9,3,2.33,78.81
Abner + Afonso Moreira + Ainsley Maitland-Niles + Dominik Greif + Hans Hateboer + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Tyler Morton,9,3,2.33,78.81
Abner + Afonso Moreira + Ainsley Maitland-Niles + Dominik Greif + Hans Hateboer + Mathys De Carvalho + Moussa Niakhate + Pavel Šulc + Tyler Morton,9,3,2.33,78.81
Abner + Afonso Moreira + Ainsley Maitland-Niles + Dominik Greif + Hans Hateboer + Mathys De Carvalho + Nicolás Tagliafico + Pavel Šulc + Tyler Morton,9,3,2.33,78.81
Abner + Afonso Moreira + Ainsley Maitland-Niles + Dominik Greif + Hans Hateboer + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Tyler Morton,9,3,2.33,78.81
Abner + Afonso Moreira + Ainsley Maitland-Niles + Dominik Greif + Martin Satriano + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc,9,3,2.33,78.81
Abner + Afonso Moreira + Ainsley Maitland-Niles + Dominik Greif + Martin Satriano + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Tyler Morton,9,3,2.33,78.81
Abner + Afonso Moreira + Ainsley Maitland-Niles + Dominik Greif + Martin Satriano + Mathys De Carvalho + Moussa Niakhate + Pavel Šulc + Tyler Morton,9,3,2.33,78.81
Abner + Afonso Moreira + Ainsley Maitland-Niles + Dominik Greif + Martin Satriano + Mathys De Carvalho + Nicolás Tagliafico + Pavel Šulc + Tyler Morton,9,3,2.33,78.81
Abner + Afonso Moreira + Ainsley Maitland-Niles + Dominik Greif + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Tyler Morton,9,3,2.33,78.81
Abner + Afonso Moreira + Ainsley Maitland-Niles + Hans Hateboer + Martin Satriano + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc,9,3,2.33,78.81
Abner + Afonso Moreira + Ainsley Maitland-Niles + Hans Hateboer + Martin Satriano + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Tyler Morton,9,3,2.33,78.81
Abner + Afonso Moreira + Ainsley Maitland-Niles + Hans Hateboer + Martin Satriano + Mathys De Carvalho + Moussa Niakhate + Pavel Šulc + Tyler Morton,9,3,2.33,78.81
Abner + Afonso Moreira + Ainsley Maitland-Niles + Hans Hateboer + Martin Satriano + Mathys De Carvalho + Nicolás Tagliafico + Pavel Šulc + Tyler Morton,9,3,2.33,78.81
Abner + Afonso Moreira + Ainsley Maitland-Niles + Hans Hateboer + Martin Satriano + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Tyler Morton,9,3,2.33,78.81
Abner + Afonso Moreira + Ainsley Maitland-Niles + Hans Hateboer + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Tyler Morton,9,3,2.33,78.81
Abner + Afonso Moreira + Ainsley Maitland-Niles + Martin Satriano + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Tyler Morton,9,3,2.33,78.81
Abner + Afonso Moreira + Corentin Tolisso + Dominik Greif + Hans Hateboer + Martin Satriano + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico,9,3,2.33,78.81
Abner + Afonso Moreira + Corentin Tolisso + Dominik Greif + Hans Hateboer + Martin Satriano + Mathys De Carvalho + Nicolás Tagliafico + Pavel Šulc,9,3,2.33,78.81
Abner + Afonso Moreira + Corentin Tolisso + Dominik Greif + Hans Hateboer + Martin Satriano + Mathys De Carvalho + Nicolás Tagliafico + Tyler Morton,9,3,2.33,78.81
Abner + Afonso Moreira + Corentin Tolisso + Dominik Greif + Hans Hateboer + Martin Satriano + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc,9,3,2.33,78.81
Abner + Afonso Moreira + Corentin Tolisso + Dominik Greif + Hans Hateboer + Martin Satriano + Moussa Niakhate + Nicolás Tagliafico + Tyler Morton,9,3,2.33,78.81
Abner + Afonso Moreira + Corentin Tolisso + Dominik Greif + Hans Hateboer + Martin Satriano + Nicolás Tagliafico + Pavel Šulc + Tyler Morton,9,3,2.33,78.81
Abner + Afonso Moreira + Corentin Tolisso + Dominik Greif + Hans Hateboer + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc,9,3,2.33,78.81
Abner + Afonso Moreira + Corentin Tolisso + Dominik Greif + Hans Hateboer + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Tyler Morton,9,3,2.33,78.81
Abner + Afonso Moreira + Corentin Tolisso + Dominik Greif + Hans Hateboer + Mathys De Carvalho + Nicolás Tagliafico + Pavel Šulc + Tyler Morton,9,3,2.33,78.81
Abner + Afonso Moreira + Corentin Tolisso + Dominik Greif + Hans Hateboer + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Tyler Morton,9,3,2.33,78.81
Abner + Afonso Moreira + Corentin Tolisso + Dominik Greif + Martin Satriano + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc,9,3,2.33,78.81
Abner + Afonso Moreira + Corentin Tolisso + Dominik Greif + Martin Satriano + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Tyler Morton,9,3,2.33,78.81
Abner + Afonso Moreira + Corentin Tolisso + Dominik Greif + Martin Satriano + Mathys De Carvalho + Nicolás Tagliafico + Pavel Šulc + Tyler Morton,9,3,2.33,78.81
Abner + Afonso Moreira + Corentin Tolisso + Dominik Greif + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Tyler Morton,9,3,2.33,78.81
Abner + Afonso Moreira + Corentin Tolisso + Hans Hateboer + Martin Satriano + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc,9,3,2.33,78.81
Abner + Afonso Moreira + Corentin Tolisso + Hans Hateboer + Martin Satriano + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Tyler Morton,9,3,2.33,78.81
Abner + Afonso Moreira + Corentin Tolisso + Hans Hateboer + Martin Satriano + Mathys De Carvalho + Nicolás Tagliafico + Pavel Šulc + Tyler Morton,9,3,2.33,78.81
Abner + Afonso Moreira + Corentin Tolisso + Hans Hateboer + Martin Satriano + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Tyler Morton,9,3,2.33,78.81
Abner + Afonso Moreira + Corentin Tolisso + Hans Hateboer + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Tyler Morton,9,3,2.33,78.81
Abner + Afonso Moreira + Corentin Tolisso + Martin Satriano + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Tyler Morton,9,3,2.33,78.81
Abner + Afonso Moreira + Dominik Greif + Hans Hateboer + Martin Satriano + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc,9,3,2.33,78.81
Abner + Afonso Moreira + Dominik Greif + Hans Hateboer + Martin Satriano + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Tyler Morton,9,3,2.33,78.81
Abner + Afonso Moreira + Dominik Greif + Hans Hateboer + Martin Satriano + Mathys De Carvalho + Nicolás Tagliafico + Pavel Šulc + Tyler Morton,9,3,2.33,78.81
Abner + Afonso Moreira + Dominik Greif + Hans Hateboer + Martin Satriano + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Tyler Morton,9,3,2.33,78.81
Abner + Afonso Moreira + Dominik Greif + Hans Hateboer + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Tyler Morton,9,3,2.33,78.81
Abner + Afonso Moreira + Dominik Greif + Martin Satriano + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Tyler Morton,9,3,2.33,78.81
Abner + Afonso Moreira + Hans Hateboer + Martin Satriano + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Tyler Morton,9,3,2.33,78.81
Abner + Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Hans Hateboer + Martin Satriano + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico,9,3,2.33,78.81
Abner + Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Hans Hateboer + Martin Satriano + Mathys De Carvalho + Moussa Niakhate + Pavel Šulc,9,3,2.33,78.81
Abner + Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Hans Hateboer + Martin Satriano + Mathys De Carvalho + Moussa Niakhate + Tyler Morton,9,3,2.33,78.81
Abner + Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Hans Hateboer + Martin Satriano + Mathys De Carvalho + Nicolás Tagliafico + Pavel Šulc,9,3,2.33,78.81
Abner + Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Hans Hateboer + Martin Satriano + Mathys De Carvalho + Nicolás Tagliafico + Tyler Morton,9,3,2.33,78.81
Abner + Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Hans Hateboer + Martin Satriano + Mathys De Carvalho + Pavel Šulc + Tyler Morton,9,3,2.33,78.81
Abner + Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Hans Hateboer + Martin Satriano + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc,9,3,2.33,78.81
