combo,size,matches,avg_points,avg_score_final
Abner + Nicolás Tagliafico + Pavel Šulc + Ruben Kluivert + Tyler Morton,5,4,2.25,76.8
Abner + Nicolás Tagliafico + Ruben Kluivert + Tanner Tessmann + Tyler Morton,5,4,2.25,76.8
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Pavel Šulc + Ruben Kluivert,5,4,2.25,76.8
Adam Karabec + Afonso Moreira + Nicolás Tagliafico + Pavel Šulc + Ruben Kluivert,5,4,2.25,76.8
Adam Karabec + Afonso Moreira + Pavel Šulc + Ruben Kluivert + Tanner Tessmann,5,4,2.25,76.8
Adam Karabec + Ainsley Maitland-Niles + Nicolás Tagliafico + Pavel Šulc + Ruben Kluivert,5,4,2.25,76.8
Adam Karabec + Clinton Mata + Nicolás Tagliafico + Pavel Šulc + Ruben Kluivert,5,4,2.25,76.8
Adam Karabec + Corentin Tolisso + Nicolás Tagliafico + Pavel Šulc + Ruben Kluivert,5,4,2.25,76.8
Adam Karabec + Nicolás Tagliafico + Pavel Šulc + Ruben Kluivert + Tanner Tessmann,5,4,2.25,76.8
Adam Karabec + Nicolás Tagliafico + Pavel Šulc + Ruben Kluivert + Tyler Morton,5,4,2.25,76.8
Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Pavel Šulc + Ruben Kluivert,5,4,2.25,76.8
Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Pavel Šulc + Ruben Kluivert,5,4,2.25,76.8
Afonso Moreira + Ainsley Maitland-Niles + Nicolás Tagliafico + Pavel Šulc + Ruben Kluivert,5,4,2.25,76.8
Afonso Moreira + Ainsley Maitland-Niles + Pavel Šulc + Ruben Kluivert + Tanner Tessmann,5,4,2.25,76.8
Afonso Moreira + Ainsley Maitland-Niles + Pavel Šulc + Ruben Kluivert + Tyler Morton,5,4,2.25,76.8
Afonso Moreira + Clinton Mata + Nicolás Tagliafico + Pavel Šulc + Ruben Kluivert,5,4,2.25,76.8
Afonso Moreira + Clinton Mata + Pavel Šulc + Ruben Kluivert + Tanner Tessmann,5,4,2.25,76.8
Afonso Moreira + Corentin Tolisso + Nicolás Tagliafico + Pavel Šulc + Ruben Kluivert,5,4,2.25,76.8
Afonso Moreira + Corentin Tolisso + Pavel Šulc + Ruben Kluivert + Tanner Tessmann,5,4,2.25,76.8
Afonso Moreira + Nicolás Tagliafico + Pavel Šulc + Ruben Kluivert + Tanner Tessmann,5,4,2.25,76.8
Afonso Moreira + Nicolás Tagliafico + Pavel Šulc + Ruben Kluivert + Tyler Morton,5,4,2.25,76.8
Afonso Moreira + Pavel Šulc + Ruben Kluivert + Tanner Tessmann + Tyler Morton,5,4,2.25,76.8
Ainsley Maitland-Niles + Clinton Mata + Nicolás Tagliafico + Pavel Šulc + Ruben Kluivert,5,4,2.25,76.8
Ainsley Maitland-Niles + Corentin Tolisso + Nicolás Tagliafico + Pavel Šulc + Ruben Kluivert,5,4,2.25,76.8
Ainsley Maitland-Niles + Nicolás Tagliafico + Pavel Šulc + Ruben Kluivert + Tanner Tessmann,5,4,2.25,76.8
Ainsley Maitland-Niles + Nicolás Tagliafico + Pavel Šulc + Ruben Kluivert + Tyler Morton,5,4,2.25,76.8
Clinton Mata + Corentin Tolisso + Nicolás Tagliafico + Pavel Šulc + Ruben Kluivert,5,4,2.25,76.8
Clinton Mata + Nicolás Tagliafico + Pavel Šulc + Ruben Kluivert + Tanner Tessmann,5,4,2.25,76.8
Clinton Mata + Nicolás Tagliafico + Pavel Šulc + Ruben Kluivert + Tyler Morton,5,4,2.25,76.8
Corentin Tolisso + Nicolás Tagliafico + Pavel Šulc + Ruben Kluivert + Tanner Tessmann,5,4,2.25,76.8
Corentin Tolisso + Nicolás Tagliafico + Pavel Šulc + Ruben Kluivert + Tyler Morton,5,4,2.25,76.8
Nicolás Tagliafico + Pavel Šulc + Ruben Kluivert + Tanner Tessmann + Tyler Morton,5,4,2.25,76.8
Khalis Merah + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Tyler Morton,5,4,2.25,75.75
Clinton Mata + Khalis Merah + Nicolás Tagliafico + Pavel Šulc + Tyler Morton,5,4,2.25,75.15
Abner + Afonso Moreira + Khalis Merah + Moussa Niakhate + Tyler Morton,5,4,2.25,74.62
Abner + Adam Karabec + Afonso Moreira + Khalis Merah + Ruben Kluivert,5,4,2.25,74.03
Abner + Afonso Moreira + Clinton Mata + Khalis Merah + Ruben Kluivert,5,4,2.25,74.03
Abner + Afonso Moreira + Clinton Mata + Khalis Merah + Tyler Morton,5,4,2.25,74.03
Abner + Afonso Moreira + Corentin Tolisso + Khalis Merah + Ruben Kluivert,5,4,2.25,74.03
Abner + Afonso Moreira + Khalis Merah + Pavel Šulc + Ruben Kluivert,5,4,2.25,74.03
Abner + Afonso Moreira + Khalis Merah + Ruben Kluivert + Tyler Morton,5,4,2.25,74.03
Adam Karabec + Afonso Moreira + Khalis Merah + Pavel Šulc + Ruben Kluivert,5,4,2.25,74.03
Afonso Moreira + Clinton Mata + Khalis Merah + Pavel Šulc + Ruben Kluivert,5,4,2.25,74.03
Afonso Moreira + Corentin Tolisso + Khalis Merah + Pavel Šulc + Ruben Kluivert,5,4,2.25,74.03
Afonso Moreira + Khalis Merah + Pavel Šulc + Ruben Kluivert + Tyler Morton,5,4,2.25,74.03
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Khalis Merah + Ruben Kluivert,5,4,2.25,73.88
Adam Karabec + Afonso Moreira + Khalis Merah + Nicolás Tagliafico + Ruben Kluivert,5,4,2.25,73.88
Adam Karabec + Afonso Moreira + Khalis Merah + Ruben Kluivert + Tanner Tessmann,5,4,2.25,73.88
Adam Karabec + Ainsley Maitland-Niles + Khalis Merah + Nicolás Tagliafico + Ruben Kluivert,5,4,2.25,73.88
Adam Karabec + Clinton Mata + Khalis Merah + Nicolás Tagliafico + Ruben Kluivert,5,4,2.25,73.88
Adam Karabec + Corentin Tolisso + Khalis Merah + Nicolás Tagliafico + Ruben Kluivert,5,4,2.25,73.88
Adam Karabec + Khalis Merah + Nicolás Tagliafico + Ruben Kluivert + Tanner Tessmann,5,4,2.25,73.88
Adam Karabec + Khalis Merah + Nicolás Tagliafico + Ruben Kluivert + Tyler Morton,5,4,2.25,73.88
Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Khalis Merah + Ruben Kluivert,5,4,2.25,73.88
Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Khalis Merah + Ruben Kluivert,5,4,2.25,73.88
Afonso Moreira + Ainsley Maitland-Niles + Khalis Merah + Nicolás Tagliafico + Ruben Kluivert,5,4,2.25,73.88
Afonso Moreira + Ainsley Maitland-Niles + Khalis Merah + Ruben Kluivert + Tanner Tessmann,5,4,2.25,73.88
Afonso Moreira + Ainsley Maitland-Niles + Khalis Merah + Ruben Kluivert + Tyler Morton,5,4,2.25,73.88
Afonso Moreira + Clinton Mata + Khalis Merah + Nicolás Tagliafico + Ruben Kluivert,5,4,2.25,73.88
Afonso Moreira + Clinton Mata + Khalis Merah + Ruben Kluivert + Tanner Tessmann,5,4,2.25,73.88
Afonso Moreira + Corentin Tolisso + Khalis Merah + Nicolás Tagliafico + Ruben Kluivert,5,4,2.25,73.88
Afonso Moreira + Corentin Tolisso + Khalis Merah + Ruben Kluivert + Tanner Tessmann,5,4,2.25,73.88
Afonso Moreira + Khalis Merah + Nicolás Tagliafico + Ruben Kluivert + Tanner Tessmann,5,4,2.25,73.88
Afonso Moreira + Khalis Merah + Nicolás Tagliafico + Ruben Kluivert + Tyler Morton,5,4,2.25,73.88
Afonso Moreira + Khalis Merah + Ruben Kluivert + Tanner Tessmann + Tyler Morton,5,4,2.25,73.88
Ainsley Maitland-Niles + Clinton Mata + Khalis Merah + Nicolás Tagliafico + Ruben Kluivert,5,4,2.25,73.88
Ainsley Maitland-Niles + Corentin Tolisso + Khalis Merah + Nicolás Tagliafico + Ruben Kluivert,5,4,2.25,73.88
Ainsley Maitland-Niles + Khalis Merah + Nicolás Tagliafico + Ruben Kluivert + Tanner Tessmann,5,4,2.25,73.88
Ainsley Maitland-Niles + Khalis Merah + Nicolás Tagliafico + Ruben Kluivert + Tyler Morton,5,4,2.25,73.88
Clinton Mata + Corentin Tolisso + Khalis Merah + Nicolás Tagliafico + Ruben Kluivert,5,4,2.25,73.88
Clinton Mata + Khalis Merah + Nicolás Tagliafico + Ruben Kluivert + Tanner Tessmann,5,4,2.25,73.88
Clinton Mata + Khalis Merah + Nicolás Tagliafico + Ruben Kluivert + Tyler Morton,5,4,2.25,73.88
Corentin Tolisso + Khalis Merah + Nicolás Tagliafico + Ruben Kluivert + Tanner Tessmann,5,4,2.25,73.88
Corentin Tolisso + Khalis Merah + Nicolás Tagliafico + Ruben Kluivert + Tyler Morton,5,4,2.25,73.88
Khalis Merah + Nicolás Tagliafico + Ruben Kluivert + Tanner Tessmann + Tyler Morton,5,4,2.25,73.88
Abner + Adam Karabec + Ainsley Maitland-Niles + Khalis Merah + Ruben Kluivert,5,4,2.25,73.8
Abner + Adam Karabec + Khalis Merah + Ruben Kluivert + Tanner Tessmann,5,4,2.25,73.8
Abner + Ainsley Maitland-Niles + Clinton Mata + Khalis Merah + Ruben Kluivert,5,4,2.25,73.8
Abner + Ainsley Maitland-Niles + Corentin Tolisso + Khalis Merah + Ruben Kluivert,5,4,2.25,73.8
Abner + Ainsley Maitland-Niles + Khalis Merah + Pavel Šulc + Ruben Kluivert,5,4,2.25,73.8
Abner + Ainsley Maitland-Niles + Khalis Merah + Ruben Kluivert + Tanner Tessmann,5,4,2.25,73.8
Abner + Ainsley Maitland-Niles + Khalis Merah + Ruben Kluivert + Tyler Morton,5,4,2.25,73.8
Abner + Clinton Mata + Khalis Merah + Ruben Kluivert + Tanner Tessmann,5,4,2.25,73.8
Abner + Corentin Tolisso + Khalis Merah + Ruben Kluivert + Tanner Tessmann,5,4,2.25,73.8
Abner + Khalis Merah + Pavel Šulc + Ruben Kluivert + Tanner Tessmann,5,4,2.25,73.8
Abner + Khalis Merah + Ruben Kluivert + Tanner Tessmann + Tyler Morton,5,4,2.25,73.8
Adam Karabec + Ainsley Maitland-Niles + Khalis Merah + Pavel Šulc + Ruben Kluivert,5,4,2.25,73.8
Adam Karabec + Khalis Merah + Pavel Šulc + Ruben Kluivert + Tanner Tessmann,5,4,2.25,73.8
Ainsley Maitland-Niles + Clinton Mata + Khalis Merah + Pavel Šulc + Ruben Kluivert,5,4,2.25,73.8
Ainsley Maitland-Niles + Corentin Tolisso + Khalis Merah + Pavel Šulc + Ruben Kluivert,5,4,2.25,73.8
Ainsley Maitland-Niles + Khalis Merah + Pavel Šulc + Ruben Kluivert + Tanner Tessmann,5,4,2.25,73.8
Ainsley Maitland-Niles + Khalis Merah + Pavel Šulc + Ruben Kluivert + Tyler Morton,5,4,2.25,73.8
Clinton Mata + Khalis Merah + Pavel Šulc + Ruben Kluivert + Tanner Tessmann,5,4,2.25,73.8
Corentin Tolisso + Khalis Merah + Pavel Šulc + Ruben Kluivert + Tanner Tessmann,5,4,2.25,73.8
Khalis Merah + Pavel Šulc + Ruben Kluivert + Tanner Tessmann + Tyler Morton,5,4,2.25,73.8
Afonso Moreira + Ainsley Maitland-Niles + Martin Satriano + Mathys De Carvalho + Tyler Morton,5,5,2.2,75.05
Afonso Moreira + Martin Satriano + Mathys De Carvalho + Nicolás Tagliafico + Tyler Morton,5,5,2.2,75.05
Ainsley Maitland-Niles + Corentin Tolisso + Martin Satriano + Mathys De Carvalho + Tyler Morton,5,5,2.2,75.05
Ainsley Maitland-Niles + Dominik Greif + Martin Satriano + Mathys De Carvalho + Tyler Morton,5,5,2.2,75.05
Ainsley Maitland-Niles + Martin Satriano + Mathys De Carvalho + Moussa Niakhate + Tyler Morton,5,5,2.2,75.05
Ainsley Maitland-Niles + Martin Satriano + Mathys De Carvalho + Nicolás Tagliafico + Tyler Morton,5,5,2.2,75.05
Ainsley Maitland-Niles + Martin Satriano + Mathys De Carvalho + Pavel Šulc + Tyler Morton,5,5,2.2,75.05
Corentin Tolisso + Martin Satriano + Mathys De Carvalho + Nicolás Tagliafico + Tyler Morton,5,5,2.2,75.05
Dominik Greif + Martin Satriano + Mathys De Carvalho + Nicolás Tagliafico + Tyler Morton,5,5,2.2,75.05
Martin Satriano + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Tyler Morton,5,5,2.2,75.05
Martin Satriano + Mathys De Carvalho + Nicolás Tagliafico + Pavel Šulc + Tyler Morton,5,5,2.2,75.05
Abner + Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Nicolás Tagliafico,5,6,2.17,75.39
Abner + Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Tyler Morton,5,6,2.17,75.39
Abner + Adam Karabec + Afonso Moreira + Corentin Tolisso + Nicolás Tagliafico,5,6,2.17,75.39
Abner + Adam Karabec + Afonso Moreira + Nicolás Tagliafico + Pavel Šulc,5,6,2.17,75.39
Abner + Adam Karabec + Afonso Moreira + Nicolás Tagliafico + Tanner Tessmann,5,6,2.17,75.39
Abner + Adam Karabec + Afonso Moreira + Nicolás Tagliafico + Tyler Morton,5,6,2.17,75.39
Abner + Adam Karabec + Afonso Moreira + Tanner Tessmann + Tyler Morton,5,6,2.17,75.39
Abner + Adam Karabec + Ainsley Maitland-Niles + Corentin Tolisso + Nicolás Tagliafico,5,6,2.17,75.39
Abner + Adam Karabec + Ainsley Maitland-Niles + Nicolás Tagliafico + Pavel Šulc,5,6,2.17,75.39
Abner + Adam Karabec + Ainsley Maitland-Niles + Nicolás Tagliafico + Tanner Tessmann,5,6,2.17,75.39
Abner + Adam Karabec + Ainsley Maitland-Niles + Nicolás Tagliafico + Tyler Morton,5,6,2.17,75.39
Abner + Adam Karabec + Corentin Tolisso + Nicolás Tagliafico + Pavel Šulc,5,6,2.17,75.39
Abner + Adam Karabec + Corentin Tolisso + Nicolás Tagliafico + Tanner Tessmann,5,6,2.17,75.39
Abner + Adam Karabec + Corentin Tolisso + Nicolás Tagliafico + Tyler Morton,5,6,2.17,75.39
Abner + Adam Karabec + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann,5,6,2.17,75.39
Abner + Adam Karabec + Nicolás Tagliafico + Pavel Šulc + Tyler Morton,5,6,2.17,75.39
Abner + Adam Karabec + Nicolás Tagliafico + Tanner Tessmann + Tyler Morton,5,6,2.17,75.39
Abner + Afonso Moreira + Ainsley Maitland-Niles + Nicolás Tagliafico + Tanner Tessmann,5,6,2.17,75.39
Abner + Afonso Moreira + Ainsley Maitland-Niles + Tanner Tessmann + Tyler Morton,5,6,2.17,75.39
Abner + Afonso Moreira + Corentin Tolisso + Nicolás Tagliafico + Tanner Tessmann,5,6,2.17,75.39
Abner + Afonso Moreira + Corentin Tolisso + Tanner Tessmann + Tyler Morton,5,6,2.17,75.39
Abner + Afonso Moreira + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann,5,6,2.17,75.39
Abner + Afonso Moreira + Nicolás Tagliafico + Tanner Tessmann + Tyler Morton,5,6,2.17,75.39
Abner + Afonso Moreira + Pavel Šulc + Tanner Tessmann + Tyler Morton,5,6,2.17,75.39
Abner + Ainsley Maitland-Niles + Corentin Tolisso + Nicolás Tagliafico + Tanner Tessmann,5,6,2.17,75.39
Abner + Ainsley Maitland-Niles + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann,5,6,2.17,75.39
Abner + Ainsley Maitland-Niles + Nicolás Tagliafico + Tanner Tessmann + Tyler Morton,5,6,2.17,75.39
Abner + Corentin Tolisso + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann,5,6,2.17,75.39
Abner + Corentin Tolisso + Nicolás Tagliafico + Tanner Tessmann + Tyler Morton,5,6,2.17,75.39
Abner + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann + Tyler Morton,5,6,2.17,75.39
Abner + Afonso Moreira + Ainsley Maitland-Niles + Moussa Niakhate + Nicolás Tagliafico,5,6,2.17,75.19
Abner + Afonso Moreira + Ainsley Maitland-Niles + Moussa Niakhate + Tyler Morton,5,6,2.17,75.19
Abner + Afonso Moreira + Corentin Tolisso + Moussa Niakhate + Nicolás Tagliafico,5,6,2.17,75.19
Abner + Afonso Moreira + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc,5,6,2.17,75.19
Abner + Afonso Moreira + Moussa Niakhate + Nicolás Tagliafico + Tyler Morton,5,6,2.17,75.19
Abner + Ainsley Maitland-Niles + Corentin Tolisso + Moussa Niakhate + Nicolás Tagliafico,5,6,2.17,75.19
Abner + Ainsley Maitland-Niles + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc,5,6,2.17,75.19
Abner + Ainsley Maitland-Niles + Moussa Niakhate + Nicolás Tagliafico + Tyler Morton,5,6,2.17,75.19
Abner + Corentin Tolisso + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc,5,6,2.17,75.19
Abner + Corentin Tolisso + Moussa Niakhate + Nicolás Tagliafico + Tyler Morton,5,6,2.17,75.19
Abner + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Tyler Morton,5,6,2.17,75.19
Abner + Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Nicolás Tagliafico,5,6,2.17,74.79
Abner + Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Tyler Morton,5,6,2.17,74.79
Abner + Afonso Moreira + Clinton Mata + Corentin Tolisso + Nicolás Tagliafico,5,6,2.17,74.79
Abner + Afonso Moreira + Clinton Mata + Nicolás Tagliafico + Pavel Šulc,5,6,2.17,74.79
Abner + Afonso Moreira + Clinton Mata + Nicolás Tagliafico + Tyler Morton,5,6,2.17,74.79
Abner + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Nicolás Tagliafico,5,6,2.17,74.79
Abner + Ainsley Maitland-Niles + Clinton Mata + Nicolás Tagliafico + Pavel Šulc,5,6,2.17,74.79
Abner + Ainsley Maitland-Niles + Clinton Mata + Nicolás Tagliafico + Tyler Morton,5,6,2.17,74.79
Abner + Clinton Mata + Corentin Tolisso + Nicolás Tagliafico + Pavel Šulc,5,6,2.17,74.79
Abner + Clinton Mata + Corentin Tolisso + Nicolás Tagliafico + Tyler Morton,5,6,2.17,74.79
Abner + Clinton Mata + Nicolás Tagliafico + Pavel Šulc + Tyler Morton,5,6,2.17,74.79
Abner + Adam Karabec + Afonso Moreira + Corentin Tolisso + Khalis Merah,5,6,2.17,73.09
Abner + Adam Karabec + Afonso Moreira + Khalis Merah + Pavel Šulc,5,6,2.17,73.09
Abner + Afonso Moreira + Corentin Tolisso + Khalis Merah + Pavel Šulc,5,6,2.17,73.09
Abner + Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Pavel Šulc,5,8,2.12,73.9
Abner + Adam Karabec + Afonso Moreira + Moussa Niakhate + Nicolás Tagliafico,5,5,2.0,71.97
Abner + Adam Karabec + Ainsley Maitland-Niles + Moussa Niakhate + Nicolás Tagliafico,5,5,2.0,71.97
Abner + Adam Karabec + Corentin Tolisso + Moussa Niakhate + Nicolás Tagliafico,5,5,2.0,71.97
Abner + Adam Karabec + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc,5,5,2.0,71.97
Abner + Adam Karabec + Moussa Niakhate + Nicolás Tagliafico + Tanner Tessmann,5,5,2.0,71.97
Abner + Adam Karabec + Moussa Niakhate + Nicolás Tagliafico + Tyler Morton,5,5,2.0,71.97
Abner + Afonso Moreira + Moussa Niakhate + Nicolás Tagliafico + Tanner Tessmann,5,5,2.0,71.97
Abner + Afonso Moreira + Moussa Niakhate + Tanner Tessmann + Tyler Morton,5,5,2.0,71.97
Abner + Ainsley Maitland-Niles + Moussa Niakhate + Nicolás Tagliafico + Tanner Tessmann,5,5,2.0,71.97
Abner + Corentin Tolisso + Moussa Niakhate + Nicolás Tagliafico + Tanner Tessmann,5,5,2.0,71.97
Abner + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann,5,5,2.0,71.97
Abner + Moussa Niakhate + Nicolás Tagliafico + Tanner Tessmann + Tyler Morton,5,5,2.0,71.97
Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Hans Hateboer,5,4,2.0,71.66
Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Hans Hateboer + Martin Satriano,5,4,2.0,71.66
Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Hans Hateboer + Mathys De Carvalho,5,4,2.0,71.66
Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Hans Hateboer + Moussa Niakhate,5,4,2.0,71.66
Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Hans Hateboer + Nicolás Tagliafico,5,4,2.0,71.66
Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Hans Hateboer + Pavel Šulc,5,4,2.0,71.66
Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Hans Hateboer + Tyler Morton,5,4,2.0,71.66
Afonso Moreira + Ainsley Maitland-Niles + Dominik Greif + Hans Hateboer + Martin Satriano,5,4,2.0,71.66
Afonso Moreira + Ainsley Maitland-Niles + Dominik Greif + Hans Hateboer + Mathys De Carvalho,5,4,2.0,71.66
Afonso Moreira + Ainsley Maitland-Niles + Dominik Greif + Hans Hateboer + Moussa Niakhate,5,4,2.0,71.66
Afonso Moreira + Ainsley Maitland-Niles + Dominik Greif + Hans Hateboer + Nicolás Tagliafico,5,4,2.0,71.66
Afonso Moreira + Ainsley Maitland-Niles + Dominik Greif + Hans Hateboer + Pavel Šulc,5,4,2.0,71.66
Afonso Moreira + Ainsley Maitland-Niles + Dominik Greif + Hans Hateboer + Tyler Morton,5,4,2.0,71.66
Afonso Moreira + Ainsley Maitland-Niles + Hans Hateboer + Martin Satriano + Mathys De Carvalho,5,4,2.0,71.66
Afonso Moreira + Ainsley Maitland-Niles + Hans Hateboer + Martin Satriano + Moussa Niakhate,5,4,2.0,71.66
Afonso Moreira + Ainsley Maitland-Niles + Hans Hateboer + Martin Satriano + Nicolás Tagliafico,5,4,2.0,71.66
Afonso Moreira + Ainsley Maitland-Niles + Hans Hateboer + Martin Satriano + Pavel Šulc,5,4,2.0,71.66
Afonso Moreira + Ainsley Maitland-Niles + Hans Hateboer + Martin Satriano + Tyler Morton,5,4,2.0,71.66
Afonso Moreira + Ainsley Maitland-Niles + Hans Hateboer + Mathys De Carvalho + Moussa Niakhate,5,4,2.0,71.66
Afonso Moreira + Ainsley Maitland-Niles + Hans Hateboer + Mathys De Carvalho + Nicolás Tagliafico,5,4,2.0,71.66
Afonso Moreira + Ainsley Maitland-Niles + Hans Hateboer + Mathys De Carvalho + Pavel Šulc,5,4,2.0,71.66
Afonso Moreira + Ainsley Maitland-Niles + Hans Hateboer + Mathys De Carvalho + Tyler Morton,5,4,2.0,71.66
Afonso Moreira + Ainsley Maitland-Niles + Hans Hateboer + Moussa Niakhate + Nicolás Tagliafico,5,4,2.0,71.66
Afonso Moreira + Ainsley Maitland-Niles + Hans Hateboer + Moussa Niakhate + Pavel Šulc,5,4,2.0,71.66
Afonso Moreira + Ainsley Maitland-Niles + Hans Hateboer + Moussa Niakhate + Tyler Morton,5,4,2.0,71.66
Afonso Moreira + Ainsley Maitland-Niles + Hans Hateboer + Nicolás Tagliafico + Pavel Šulc,5,4,2.0,71.66
Afonso Moreira + Ainsley Maitland-Niles + Hans Hateboer + Nicolás Tagliafico + Tyler Morton,5,4,2.0,71.66
Afonso Moreira + Ainsley Maitland-Niles + Hans Hateboer + Pavel Šulc + Tyler Morton,5,4,2.0,71.66
Afonso Moreira + Corentin Tolisso + Dominik Greif + Hans Hateboer + Nicolás Tagliafico,5,4,2.0,71.66
Afonso Moreira + Corentin Tolisso + Hans Hateboer + Martin Satriano + Nicolás Tagliafico,5,4,2.0,71.66
Afonso Moreira + Corentin Tolisso + Hans Hateboer + Mathys De Carvalho + Nicolás Tagliafico,5,4,2.0,71.66
Afonso Moreira + Corentin Tolisso + Hans Hateboer + Moussa Niakhate + Nicolás Tagliafico,5,4,2.0,71.66
Afonso Moreira + Corentin Tolisso + Hans Hateboer + Nicolás Tagliafico + Pavel Šulc,5,4,2.0,71.66
Afonso Moreira + Corentin Tolisso + Hans Hateboer + Nicolás Tagliafico + Tyler Morton,5,4,2.0,71.66
Afonso Moreira + Dominik Greif + Hans Hateboer + Martin Satriano + Nicolás Tagliafico,5,4,2.0,71.66
Afonso Moreira + Dominik Greif + Hans Hateboer + Mathys De Carvalho + Nicolás Tagliafico,5,4,2.0,71.66
Afonso Moreira + Dominik Greif + Hans Hateboer + Moussa Niakhate + Nicolás Tagliafico,5,4,2.0,71.66
Afonso Moreira + Dominik Greif + Hans Hateboer + Nicolás Tagliafico + Pavel Šulc,5,4,2.0,71.66
Afonso Moreira + Dominik Greif + Hans Hateboer + Nicolás Tagliafico + Tyler Morton,5,4,2.0,71.66
Afonso Moreira + Hans Hateboer + Martin Satriano + Mathys De Carvalho + Nicolás Tagliafico,5,4,2.0,71.66
Afonso Moreira + Hans Hateboer + Martin Satriano + Moussa Niakhate + Nicolás Tagliafico,5,4,2.0,71.66
Afonso Moreira + Hans Hateboer + Martin Satriano + Nicolás Tagliafico + Pavel Šulc,5,4,2.0,71.66
Afonso Moreira + Hans Hateboer + Martin Satriano + Nicolás Tagliafico + Tyler Morton,5,4,2.0,71.66
Afonso Moreira + Hans Hateboer + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico,5,4,2.0,71.66
Afonso Moreira + Hans Hateboer + Mathys De Carvalho + Nicolás Tagliafico + Pavel Šulc,5,4,2.0,71.66
Afonso Moreira + Hans Hateboer + Mathys De Carvalho + Nicolás Tagliafico + Tyler Morton,5,4,2.0,71.66
Afonso Moreira + Hans Hateboer + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc,5,4,2.0,71.66
