combo,size,matches,avg_points,avg_score_final
Dominik Greif + Malick Fofana + Martin Satriano + Tanner Tessmann + Tyler Morton,5,3,2.0,60.07
Malick Fofana + Martin Satriano + Moussa Niakhate + Nicolás Tagliafico + Tyler Morton,5,3,2.0,60.07
Malick Fofana + Martin Satriano + Moussa Niakhate + Pavel Šulc + Tyler Morton,5,3,2.0,60.07
Malick Fofana + Martin Satriano + Moussa Niakhate + Tanner Tessmann + Tyler Morton,5,3,2.0,60.07
Malick Fofana + Martin Satriano + Nicolás Tagliafico + Pavel Šulc + Tyler Morton,5,3,2.0,60.07
Malick Fofana + Martin Satriano + Nicolás Tagliafico + Tanner Tessmann + Tyler Morton,5,3,2.0,60.07
Malick Fofana + Martin Satriano + Pavel Šulc + Tanner Tessmann + Tyler Morton,5,3,2.0,60.07
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Dominik Greif + Ruben Kluivert,5,3,2.0,59.47
Adam Karabec + Afonso Moreira + Dominik Greif + Nicolás Tagliafico + Ruben Kluivert,5,3,2.0,59.47
Adam Karabec + Afonso Moreira + Dominik Greif + Ruben Kluivert + Tanner Tessmann,5,3,2.0,59.47
Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Dominik Greif + Ruben Kluivert,5,3,2.0,59.47
Adam Karabec + Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Ruben Kluivert,5,3,2.0,59.47
Adam Karabec + Ainsley Maitland-Niles + Dominik Greif + Nicolás Tagliafico + Ruben Kluivert,5,3,2.0,59.47
Adam Karabec + Ainsley Maitland-Niles + Dominik Greif + Ruben Kluivert + Tanner Tessmann,5,3,2.0,59.47
Adam Karabec + Ainsley Maitland-Niles + Dominik Greif + Ruben Kluivert + Tyler Morton,5,3,2.0,59.47
Adam Karabec + Clinton Mata + Dominik Greif + Nicolás Tagliafico + Ruben Kluivert,5,3,2.0,59.47
Adam Karabec + Clinton Mata + Dominik Greif + Ruben Kluivert + Tanner Tessmann,5,3,2.0,59.47
Adam Karabec + Corentin Tolisso + Dominik Greif + Nicolás Tagliafico + Ruben Kluivert,5,3,2.0,59.47
Adam Karabec + Corentin Tolisso + Dominik Greif + Ruben Kluivert + Tanner Tessmann,5,3,2.0,59.47
Adam Karabec + Dominik Greif + Nicolás Tagliafico + Ruben Kluivert + Tanner Tessmann,5,3,2.0,59.47
Adam Karabec + Dominik Greif + Nicolás Tagliafico + Ruben Kluivert + Tyler Morton,5,3,2.0,59.47
Adam Karabec + Dominik Greif + Ruben Kluivert + Tanner Tessmann + Tyler Morton,5,3,2.0,59.47
Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Dominik Greif + Ruben Kluivert,5,3,2.0,59.47
Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Ruben Kluivert,5,3,2.0,59.47
Afonso Moreira + Ainsley Maitland-Niles + Dominik Greif + Nicolás Tagliafico + Ruben Kluivert,5,3,2.0,59.47
Afonso Moreira + Ainsley Maitland-Niles + Dominik Greif + Ruben Kluivert + Tanner Tessmann,5,3,2.0,59.47
Afonso Moreira + Ainsley Maitland-Niles + Dominik Greif + Ruben Kluivert + Tyler Morton,5,3,2.0,59.47
Afonso Moreira + Clinton Mata + Dominik Greif + Nicolás Tagliafico + Ruben Kluivert,5,3,2.0,59.47
Afonso Moreira + Clinton Mata + Dominik Greif + Ruben Kluivert + Tanner Tessmann,5,3,2.0,59.47
Afonso Moreira + Corentin Tolisso + Dominik Greif + Nicolás Tagliafico + Ruben Kluivert,5,3,2.0,59.47
Afonso Moreira + Corentin Tolisso + Dominik Greif + Ruben Kluivert + Tanner Tessmann,5,3,2.0,59.47
Afonso Moreira + Dominik Greif + Nicolás Tagliafico + Ruben Kluivert + Tanner Tessmann,5,3,2.0,59.47
Afonso Moreira + Dominik Greif + Nicolás Tagliafico + Ruben Kluivert + Tyler Morton,5,3,2.0,59.47
Afonso Moreira + Dominik Greif + Ruben Kluivert + Tanner Tessmann + Tyler Morton,5,3,2.0,59.47
Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Dominik Greif + Ruben Kluivert,5,3,2.0,59.47
Ainsley Maitland-Niles + Clinton Mata + Dominik Greif + Nicolás Tagliafico + Ruben Kluivert,5,3,2.0,59.47
Ainsley Maitland-Niles + Clinton Mata + Dominik Greif + Ruben Kluivert + Tanner Tessmann,5,3,2.0,59.47
Ainsley Maitland-Niles + Clinton Mata + Dominik Greif + Ruben Kluivert + Tyler Morton,5,3,2.0,59.47
Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Nicolás Tagliafico + Ruben Kluivert,5,3,2.0,59.47
Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Ruben Kluivert + Tanner Tessmann,5,3,2.0,59.47
Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Ruben Kluivert + Tyler Morton,5,3,2.0,59.47
Ainsley Maitland-Niles + Dominik Greif + Nicolás Tagliafico + Ruben Kluivert + Tanner Tessmann,5,3,2.0,59.47
Ainsley Maitland-Niles + Dominik Greif + Nicolás Tagliafico + Ruben Kluivert + Tyler Morton,5,3,2.0,59.47
Ainsley Maitland-Niles + Dominik Greif + Ruben Kluivert + Tanner Tessmann + Tyler Morton,5,3,2.0,59.47
Clinton Mata + Corentin Tolisso + Dominik Greif + Nicolás Tagliafico + Ruben Kluivert,5,3,2.0,59.47
Clinton Mata + Corentin Tolisso + Dominik Greif + Ruben Kluivert + Tanner Tessmann,5,3,2.0,59.47
Clinton Mata + Dominik Greif + Nicolás Tagliafico + Ruben Kluivert + Tanner Tessmann,5,3,2.0,59.47
Clinton Mata + Dominik Greif + Nicolás Tagliafico + Ruben Kluivert + Tyler Morton,5,3,2.0,59.47
Clinton Mata + Dominik Greif + Ruben Kluivert + Tanner Tessmann + Tyler Morton,5,3,2.0,59.47
Corentin Tolisso + Dominik Greif + Nicolás Tagliafico + Ruben Kluivert + Tanner Tessmann,5,3,2.0,59.47
Corentin Tolisso + Dominik Greif + Nicolás Tagliafico + Ruben Kluivert + Tyler Morton,5,3,2.0,59.47
Corentin Tolisso + Dominik Greif + Ruben Kluivert + Tanner Tessmann + Tyler Morton,5,3,2.0,59.47
Dominik Greif + Nicolás Tagliafico + Ruben Kluivert + Tanner Tessmann + Tyler Morton,5,3,2.0,59.47
Ainsley Maitland-Niles + Clinton Mata + Martin Satriano + Moussa Niakhate + Tyler Morton,5,6,1.83,60.99
Clinton Mata + Martin Satriano + Moussa Niakhate + Nicolás Tagliafico + Tyler Morton,5,6,1.83,60.99
Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Rachid Ghezzal,5,5,1.8,57.78
Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Moussa Niakhate + Rachid Ghezzal,5,5,1.8,57.78
Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Rachid Ghezzal + Tanner Tessmann,5,5,1.8,57.78
Adam Karabec + Ainsley Maitland-Niles + Corentin Tolisso + Moussa Niakhate + Rachid Ghezzal,5,5,1.8,57.78
Adam Karabec + Ainsley Maitland-Niles + Corentin Tolisso + Rachid Ghezzal + Tanner Tessmann,5,5,1.8,57.78
Adam Karabec + Ainsley Maitland-Niles + Moussa Niakhate + Rachid Ghezzal + Tanner Tessmann,5,5,1.8,57.78
Adam Karabec + Clinton Mata + Corentin Tolisso + Rachid Ghezzal + Tanner Tessmann,5,5,1.8,57.78
Adam Karabec + Clinton Mata + Moussa Niakhate + Rachid Ghezzal + Tanner Tessmann,5,5,1.8,57.78
Adam Karabec + Corentin Tolisso + Moussa Niakhate + Rachid Ghezzal + Tanner Tessmann,5,5,1.8,57.78
Adam Karabec + Clinton Mata + Corentin Tolisso + Rachid Ghezzal + Tyler Morton,5,5,1.8,57.6
Adam Karabec + Clinton Mata + Moussa Niakhate + Rachid Ghezzal + Tyler Morton,5,5,1.8,57.6
Adam Karabec + Corentin Tolisso + Moussa Niakhate + Rachid Ghezzal + Tyler Morton,5,5,1.8,57.6
Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Moussa Niakhate + Ruben Kluivert,5,5,1.8,55.56
Adam Karabec + Ainsley Maitland-Niles + Corentin Tolisso + Moussa Niakhate + Ruben Kluivert,5,5,1.8,55.56
Adam Karabec + Ainsley Maitland-Niles + Moussa Niakhate + Ruben Kluivert + Tanner Tessmann,5,5,1.8,55.56
Adam Karabec + Ainsley Maitland-Niles + Moussa Niakhate + Ruben Kluivert + Tyler Morton,5,5,1.8,55.56
Adam Karabec + Clinton Mata + Moussa Niakhate + Ruben Kluivert + Tanner Tessmann,5,5,1.8,55.56
Adam Karabec + Corentin Tolisso + Moussa Niakhate + Ruben Kluivert + Tanner Tessmann,5,5,1.8,55.56
Adam Karabec + Moussa Niakhate + Ruben Kluivert + Tanner Tessmann + Tyler Morton,5,5,1.8,55.56
Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Moussa Niakhate + Ruben Kluivert,5,5,1.8,55.56
Ainsley Maitland-Niles + Clinton Mata + Moussa Niakhate + Ruben Kluivert + Tanner Tessmann,5,5,1.8,55.56
Ainsley Maitland-Niles + Clinton Mata + Moussa Niakhate + Ruben Kluivert + Tyler Morton,5,5,1.8,55.56
Ainsley Maitland-Niles + Corentin Tolisso + Moussa Niakhate + Ruben Kluivert + Tanner Tessmann,5,5,1.8,55.56
Ainsley Maitland-Niles + Corentin Tolisso + Moussa Niakhate + Ruben Kluivert + Tyler Morton,5,5,1.8,55.56
Ainsley Maitland-Niles + Moussa Niakhate + Ruben Kluivert + Tanner Tessmann + Tyler Morton,5,5,1.8,55.56
Clinton Mata + Corentin Tolisso + Moussa Niakhate + Ruben Kluivert + Tanner Tessmann,5,5,1.8,55.56
Clinton Mata + Moussa Niakhate + Ruben Kluivert + Tanner Tessmann + Tyler Morton,5,5,1.8,55.56
Corentin Tolisso + Moussa Niakhate + Ruben Kluivert + Tanner Tessmann + Tyler Morton,5,5,1.8,55.56
Ainsley Maitland-Niles + Clinton Mata + Dominik Greif + Moussa Niakhate + Tyler Morton,5,8,1.75,59.48
Clinton Mata + Dominik Greif + Moussa Niakhate + Nicolás Tagliafico + Tyler Morton,5,8,1.75,59.48
Ainsley Maitland-Niles + Clinton Mata + Pavel Šulc + Rachid Ghezzal + Tyler Morton,5,4,1.75,58.21
Ainsley Maitland-Niles + Corentin Tolisso + Pavel Šulc + Rachid Ghezzal + Tyler Morton,5,4,1.75,58.21
Ainsley Maitland-Niles + Moussa Niakhate + Pavel Šulc + Rachid Ghezzal + Tyler Morton,5,4,1.75,58.21
Ainsley Maitland-Niles + Pavel Šulc + Rachid Ghezzal + Tanner Tessmann + Tyler Morton,5,4,1.75,58.21
Clinton Mata + Pavel Šulc + Rachid Ghezzal + Tanner Tessmann + Tyler Morton,5,4,1.75,58.21
Corentin Tolisso + Pavel Šulc + Rachid Ghezzal + Tanner Tessmann + Tyler Morton,5,4,1.75,58.21
Moussa Niakhate + Pavel Šulc + Rachid Ghezzal + Tanner Tessmann + Tyler Morton,5,4,1.75,58.21
Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Rachid Ghezzal + Tyler Morton,5,4,1.75,58.13
Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Rachid Ghezzal + Tyler Morton,5,4,1.75,58.13
Afonso Moreira + Ainsley Maitland-Niles + Dominik Greif + Rachid Ghezzal + Tyler Morton,5,4,1.75,58.13
Afonso Moreira + Ainsley Maitland-Niles + Moussa Niakhate + Rachid Ghezzal + Tyler Morton,5,4,1.75,58.13
Afonso Moreira + Ainsley Maitland-Niles + Nicolás Tagliafico + Rachid Ghezzal + Tyler Morton,5,4,1.75,58.13
Afonso Moreira + Ainsley Maitland-Niles + Rachid Ghezzal + Tanner Tessmann + Tyler Morton,5,4,1.75,58.13
Afonso Moreira + Clinton Mata + Nicolás Tagliafico + Rachid Ghezzal + Tyler Morton,5,4,1.75,58.13
Afonso Moreira + Clinton Mata + Rachid Ghezzal + Tanner Tessmann + Tyler Morton,5,4,1.75,58.13
Afonso Moreira + Corentin Tolisso + Nicolás Tagliafico + Rachid Ghezzal + Tyler Morton,5,4,1.75,58.13
Afonso Moreira + Corentin Tolisso + Rachid Ghezzal + Tanner Tessmann + Tyler Morton,5,4,1.75,58.13
Afonso Moreira + Dominik Greif + Nicolás Tagliafico + Rachid Ghezzal + Tyler Morton,5,4,1.75,58.13
Afonso Moreira + Dominik Greif + Rachid Ghezzal + Tanner Tessmann + Tyler Morton,5,4,1.75,58.13
Afonso Moreira + Moussa Niakhate + Nicolás Tagliafico + Rachid Ghezzal + Tyler Morton,5,4,1.75,58.13
Afonso Moreira + Moussa Niakhate + Rachid Ghezzal + Tanner Tessmann + Tyler Morton,5,4,1.75,58.13
Afonso Moreira + Nicolás Tagliafico + Rachid Ghezzal + Tanner Tessmann + Tyler Morton,5,4,1.75,58.13
Ainsley Maitland-Niles + Clinton Mata + Dominik Greif + Rachid Ghezzal + Tyler Morton,5,4,1.75,58.13
Ainsley Maitland-Niles + Clinton Mata + Nicolás Tagliafico + Rachid Ghezzal + Tyler Morton,5,4,1.75,58.13
Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Rachid Ghezzal + Tyler Morton,5,4,1.75,58.13
Ainsley Maitland-Niles + Corentin Tolisso + Nicolás Tagliafico + Rachid Ghezzal + Tyler Morton,5,4,1.75,58.13
Ainsley Maitland-Niles + Dominik Greif + Moussa Niakhate + Rachid Ghezzal + Tyler Morton,5,4,1.75,58.13
Ainsley Maitland-Niles + Dominik Greif + Nicolás Tagliafico + Rachid Ghezzal + Tyler Morton,5,4,1.75,58.13
Ainsley Maitland-Niles + Dominik Greif + Rachid Ghezzal + Tanner Tessmann + Tyler Morton,5,4,1.75,58.13
Ainsley Maitland-Niles + Moussa Niakhate + Nicolás Tagliafico + Rachid Ghezzal + Tyler Morton,5,4,1.75,58.13
Ainsley Maitland-Niles + Nicolás Tagliafico + Rachid Ghezzal + Tanner Tessmann + Tyler Morton,5,4,1.75,58.13
Clinton Mata + Corentin Tolisso + Nicolás Tagliafico + Rachid Ghezzal + Tyler Morton,5,4,1.75,58.13
Clinton Mata + Dominik Greif + Nicolás Tagliafico + Rachid Ghezzal + Tyler Morton,5,4,1.75,58.13
Clinton Mata + Dominik Greif + Rachid Ghezzal + Tanner Tessmann + Tyler Morton,5,4,1.75,58.13
Clinton Mata + Moussa Niakhate + Nicolás Tagliafico + Rachid Ghezzal + Tyler Morton,5,4,1.75,58.13
Clinton Mata + Nicolás Tagliafico + Rachid Ghezzal + Tanner Tessmann + Tyler Morton,5,4,1.75,58.13
Corentin Tolisso + Dominik Greif + Nicolás Tagliafico + Rachid Ghezzal + Tyler Morton,5,4,1.75,58.13
Corentin Tolisso + Dominik Greif + Rachid Ghezzal + Tanner Tessmann + Tyler Morton,5,4,1.75,58.13
Corentin Tolisso + Moussa Niakhate + Nicolás Tagliafico + Rachid Ghezzal + Tyler Morton,5,4,1.75,58.13
Corentin Tolisso + Nicolás Tagliafico + Rachid Ghezzal + Tanner Tessmann + Tyler Morton,5,4,1.75,58.13
Dominik Greif + Moussa Niakhate + Nicolás Tagliafico + Rachid Ghezzal + Tyler Morton,5,4,1.75,58.13
Dominik Greif + Moussa Niakhate + Rachid Ghezzal + Tanner Tessmann + Tyler Morton,5,4,1.75,58.13
Dominik Greif + Nicolás Tagliafico + Rachid Ghezzal + Tanner Tessmann + Tyler Morton,5,4,1.75,58.13
Moussa Niakhate + Nicolás Tagliafico + Rachid Ghezzal + Tanner Tessmann + Tyler Morton,5,4,1.75,58.13
Abner + Clinton Mata + Dominik Greif + Moussa Niakhate + Tyler Morton,5,4,1.75,57.31
Abner + Clinton Mata + Martin Satriano + Moussa Niakhate + Tyler Morton,5,4,1.75,57.31
Abner + Afonso Moreira + Clinton Mata + Dominik Greif + Nicolás Tagliafico,5,4,1.75,56.26
Abner + Afonso Moreira + Clinton Mata + Martin Satriano + Nicolás Tagliafico,5,4,1.75,56.26
Abner + Ainsley Maitland-Niles + Clinton Mata + Dominik Greif + Nicolás Tagliafico,5,4,1.75,56.26
Abner + Ainsley Maitland-Niles + Clinton Mata + Dominik Greif + Tyler Morton,5,4,1.75,56.26
Abner + Ainsley Maitland-Niles + Clinton Mata + Martin Satriano + Nicolás Tagliafico,5,4,1.75,56.26
Abner + Ainsley Maitland-Niles + Clinton Mata + Martin Satriano + Tyler Morton,5,4,1.75,56.26
Abner + Clinton Mata + Corentin Tolisso + Dominik Greif + Nicolás Tagliafico,5,4,1.75,56.26
Abner + Clinton Mata + Corentin Tolisso + Martin Satriano + Nicolás Tagliafico,5,4,1.75,56.26
Abner + Clinton Mata + Dominik Greif + Martin Satriano + Nicolás Tagliafico,5,4,1.75,56.26
Abner + Clinton Mata + Dominik Greif + Nicolás Tagliafico + Pavel Šulc,5,4,1.75,56.26
Abner + Clinton Mata + Dominik Greif + Nicolás Tagliafico + Tyler Morton,5,4,1.75,56.26
Abner + Clinton Mata + Martin Satriano + Nicolás Tagliafico + Pavel Šulc,5,4,1.75,56.26
Abner + Clinton Mata + Martin Satriano + Nicolás Tagliafico + Tyler Morton,5,4,1.75,56.26
Abner + Afonso Moreira + Dominik Greif + Moussa Niakhate + Nicolás Tagliafico,5,4,1.75,55.66
Abner + Afonso Moreira + Martin Satriano + Moussa Niakhate + Nicolás Tagliafico,5,4,1.75,55.66
Abner + Ainsley Maitland-Niles + Dominik Greif + Moussa Niakhate + Nicolás Tagliafico,5,4,1.75,55.66
Abner + Ainsley Maitland-Niles + Dominik Greif + Moussa Niakhate + Tyler Morton,5,4,1.75,55.66
Abner + Ainsley Maitland-Niles + Martin Satriano + Moussa Niakhate + Nicolás Tagliafico,5,4,1.75,55.66
Abner + Ainsley Maitland-Niles + Martin Satriano + Moussa Niakhate + Tyler Morton,5,4,1.75,55.66
Abner + Corentin Tolisso + Dominik Greif + Moussa Niakhate + Nicolás Tagliafico,5,4,1.75,55.66
Abner + Corentin Tolisso + Martin Satriano + Moussa Niakhate + Nicolás Tagliafico,5,4,1.75,55.66
Abner + Dominik Greif + Martin Satriano + Moussa Niakhate + Nicolás Tagliafico,5,4,1.75,55.66
Abner + Dominik Greif + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc,5,4,1.75,55.66
Abner + Dominik Greif + Moussa Niakhate + Nicolás Tagliafico + Tyler Morton,5,4,1.75,55.66
Abner + Martin Satriano + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc,5,4,1.75,55.66
Abner + Martin Satriano + Moussa Niakhate + Nicolás Tagliafico + Tyler Morton,5,4,1.75,55.66
Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Hans Hateboer,5,3,1.67,61.92
Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Dominik Greif + Hans Hateboer,5,3,1.67,61.92
Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Hans Hateboer + Martin Satriano,5,3,1.67,61.92
Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Hans Hateboer + Mathys De Carvalho,5,3,1.67,61.92
Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Hans Hateboer + Moussa Niakhate,5,3,1.67,61.92
Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Hans Hateboer + Nicolás Tagliafico,5,3,1.67,61.92
Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Hans Hateboer + Pavel Šulc,5,3,1.67,61.92
Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Hans Hateboer + Tyler Morton,5,3,1.67,61.92
Afonso Moreira + Clinton Mata + Corentin Tolisso + Hans Hateboer + Nicolás Tagliafico,5,3,1.67,61.92
Afonso Moreira + Clinton Mata + Dominik Greif + Hans Hateboer + Nicolás Tagliafico,5,3,1.67,61.92
Afonso Moreira + Clinton Mata + Hans Hateboer + Martin Satriano + Nicolás Tagliafico,5,3,1.67,61.92
Afonso Moreira + Clinton Mata + Hans Hateboer + Mathys De Carvalho + Nicolás Tagliafico,5,3,1.67,61.92
Afonso Moreira + Clinton Mata + Hans Hateboer + Moussa Niakhate + Nicolás Tagliafico,5,3,1.67,61.92
Afonso Moreira + Clinton Mata + Hans Hateboer + Nicolás Tagliafico + Pavel Šulc,5,3,1.67,61.92
Afonso Moreira + Clinton Mata + Hans Hateboer + Nicolás Tagliafico + Tyler Morton,5,3,1.67,61.92
Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Dominik Greif + Hans Hateboer,5,3,1.67,61.92
Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Hans Hateboer + Martin Satriano,5,3,1.67,61.92
Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Hans Hateboer + Mathys De Carvalho,5,3,1.67,61.92
Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Hans Hateboer + Moussa Niakhate,5,3,1.67,61.92
Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Hans Hateboer + Nicolás Tagliafico,5,3,1.67,61.92
Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Hans Hateboer + Pavel Šulc,5,3,1.67,61.92
Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Hans Hateboer + Tyler Morton,5,3,1.67,61.92
Ainsley Maitland-Niles + Clinton Mata + Dominik Greif + Hans Hateboer + Martin Satriano,5,3,1.67,61.92
Ainsley Maitland-Niles + Clinton Mata + Dominik Greif + Hans Hateboer + Mathys De Carvalho,5,3,1.67,61.92
Ainsley Maitland-Niles + Clinton Mata + Dominik Greif + Hans Hateboer + Moussa Niakhate,5,3,1.67,61.92
Ainsley Maitland-Niles + Clinton Mata + Dominik Greif + Hans Hateboer + Nicolás Tagliafico,5,3,1.67,61.92
Ainsley Maitland-Niles + Clinton Mata + Dominik Greif + Hans Hateboer + Pavel Šulc,5,3,1.67,61.92
Ainsley Maitland-Niles + Clinton Mata + Dominik Greif + Hans Hateboer + Tyler Morton,5,3,1.67,61.92
Ainsley Maitland-Niles + Clinton Mata + Hans Hateboer + Martin Satriano + Mathys De Carvalho,5,3,1.67,61.92
Ainsley Maitland-Niles + Clinton Mata + Hans Hateboer + Martin Satriano + Moussa Niakhate,5,3,1.67,61.92
Ainsley Maitland-Niles + Clinton Mata + Hans Hateboer + Martin Satriano + Nicolás Tagliafico,5,3,1.67,61.92
Ainsley Maitland-Niles + Clinton Mata + Hans Hateboer + Martin Satriano + Pavel Šulc,5,3,1.67,61.92
Ainsley Maitland-Niles + Clinton Mata + Hans Hateboer + Martin Satriano + Tyler Morton,5,3,1.67,61.92
Ainsley Maitland-Niles + Clinton Mata + Hans Hateboer + Mathys De Carvalho + Moussa Niakhate,5,3,1.67,61.92
Ainsley Maitland-Niles + Clinton Mata + Hans Hateboer + Mathys De Carvalho + Nicolás Tagliafico,5,3,1.67,61.92
Ainsley Maitland-Niles + Clinton Mata + Hans Hateboer + Mathys De Carvalho + Pavel Šulc,5,3,1.67,61.92
Ainsley Maitland-Niles + Clinton Mata + Hans Hateboer + Mathys De Carvalho + Tyler Morton,5,3,1.67,61.92
Ainsley Maitland-Niles + Clinton Mata + Hans Hateboer + Moussa Niakhate + Nicolás Tagliafico,5,3,1.67,61.92
Ainsley Maitland-Niles + Clinton Mata + Hans Hateboer + Moussa Niakhate + Pavel Šulc,5,3,1.67,61.92
Ainsley Maitland-Niles + Clinton Mata + Hans Hateboer + Moussa Niakhate + Tyler Morton,5,3,1.67,61.92
Ainsley Maitland-Niles + Clinton Mata + Hans Hateboer + Nicolás Tagliafico + Pavel Šulc,5,3,1.67,61.92
Ainsley Maitland-Niles + Clinton Mata + Hans Hateboer + Nicolás Tagliafico + Tyler Morton,5,3,1.67,61.92
Ainsley Maitland-Niles + Clinton Mata + Hans Hateboer + Pavel Šulc + Tyler Morton,5,3,1.67,61.92
Clinton Mata + Corentin Tolisso + Dominik Greif + Hans Hateboer + Nicolás Tagliafico,5,3,1.67,61.92
Clinton Mata + Corentin Tolisso + Hans Hateboer + Martin Satriano + Nicolás Tagliafico,5,3,1.67,61.92
Clinton Mata + Corentin Tolisso + Hans Hateboer + Mathys De Carvalho + Nicolás Tagliafico,5,3,1.67,61.92
Clinton Mata + Corentin Tolisso + Hans Hateboer + Moussa Niakhate + Nicolás Tagliafico,5,3,1.67,61.92
Clinton Mata + Corentin Tolisso + Hans Hateboer + Nicolás Tagliafico + Pavel Šulc,5,3,1.67,61.92
Clinton Mata + Corentin Tolisso + Hans Hateboer + Nicolás Tagliafico + Tyler Morton,5,3,1.67,61.92
Clinton Mata + Dominik Greif + Hans Hateboer + Martin Satriano + Nicolás Tagliafico,5,3,1.67,61.92
Clinton Mata + Dominik Greif + Hans Hateboer + Mathys De Carvalho + Nicolás Tagliafico,5,3,1.67,61.92
Clinton Mata + Dominik Greif + Hans Hateboer + Moussa Niakhate + Nicolás Tagliafico,5,3,1.67,61.92
Clinton Mata + Dominik Greif + Hans Hateboer + Nicolás Tagliafico + Pavel Šulc,5,3,1.67,61.92
Clinton Mata + Dominik Greif + Hans Hateboer + Nicolás Tagliafico + Tyler Morton,5,3,1.67,61.92
Clinton Mata + Hans Hateboer + Martin Satriano + Mathys De Carvalho + Nicolás Tagliafico,5,3,1.67,61.92
Clinton Mata + Hans Hateboer + Martin Satriano + Moussa Niakhate + Nicolás Tagliafico,5,3,1.67,61.92
Clinton Mata + Hans Hateboer + Martin Satriano + Nicolás Tagliafico + Pavel Šulc,5,3,1.67,61.92
Clinton Mata + Hans Hateboer + Martin Satriano + Nicolás Tagliafico + Tyler Morton,5,3,1.67,61.92
Clinton Mata + Hans Hateboer + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico,5,3,1.67,61.92
Clinton Mata + Hans Hateboer + Mathys De Carvalho + Nicolás Tagliafico + Pavel Šulc,5,3,1.67,61.92
Clinton Mata + Hans Hateboer + Mathys De Carvalho + Nicolás Tagliafico + Tyler Morton,5,3,1.67,61.92
Clinton Mata + Hans Hateboer + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc,5,3,1.67,61.92
Clinton Mata + Hans Hateboer + Moussa Niakhate + Nicolás Tagliafico + Tyler Morton,5,3,1.67,61.92
Clinton Mata + Hans Hateboer + Nicolás Tagliafico + Pavel Šulc + Tyler Morton,5,3,1.67,61.92
